,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,7.116094727923611e-08,1.0897027930019403e-06
2021,0.0,0.0,0.0,7.715448414598417e-08,1.1814831038798587e-06
2022,0.0,0.0,0.0,8.115495404700662e-08,1.2427431543870329e-06
2023,0.0,0.0,0.0,8.622440083009042e-08,1.3203726763328853e-06
2024,0.0,0.0,0.0,9.348376683913523e-08,1.4315368993784053e-06
2025,0.0,0.0,0.0,1.0446436715079189e-07,1.5996851785391245e-06
2026,0.0,0.0,0.0,3.4231867582937826e-07,5.241999037537314e-06
2027,0.0,0.0,0.0,3.738954685746569e-07,5.725541212904248e-06
2028,0.0,0.0,0.0,4.166153459972007e-07,6.379719825245877e-06
2029,0.0,0.0,0.0,4.751697962854762e-07,7.276376635777756e-06
2030,0.0,0.0,0.0,5.716828516030909e-07,8.754301676995455e-06
2031,0.0,0.0,0.0,1.1249601638318514e-06,1.7226755396230977e-05
2032,0.0,0.0,0.0,1.2777313038706772e-06,1.9566172511311658e-05
2033,0.0,0.0,0.0,1.4758396155033167e-06,2.25998474237025e-05
2034,0.0,0.0,0.0,1.7310598607590945e-06,2.6508089580661696e-05
2035,0.0,0.0,0.0,2.056650601013643e-06,3.149393016592997e-05
2036,0.0,0.0,0.0,3.138302028201556e-06,4.805748962272106e-05
2037,0.0,0.0,0.0,3.651629387423152e-06,5.591818117412908e-05
2038,0.0,0.0,0.0,4.279971964063152e-06,6.55401253289736e-05
2039,0.0,0.0,0.0,5.041157340965005e-06,7.719631967314601e-05
2040,0.0,0.0,0.0,6.053878552478945e-06,9.27043360067208e-05
2041,0.0,0.0,0.0,8.311527196117527e-06,0.00012727619215327117
2042,0.0,0.0,0.0,9.584898535215067e-06,0.0001467755995922738
2043,0.0,0.0,0.0,1.1066120956064159e-05,0.00016945787506455833
2044,0.0,0.0,0.0,1.277739668864207e-05,0.00019566300606245208
2045,0.0,0.0,0.0,1.4742097538283713e-05,0.00022574889003567567
2046,0.0,0.0,0.0,1.727161469458156e-05,0.0002644839268157212
2047,0.0,0.0,0.0,1.9813594237130258e-05,0.0003034098027796766
2048,0.0,0.0,0.0,2.2677774037273706e-05,0.000347269600143374
2049,0.0,0.0,0.0,2.5884169887488553e-05,0.0003963698250144454
2050,0.0,0.0,0.0,2.9449591959464427e-05,0.0004509678951443598
