,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,8.301749929154573e-06,4.759669959381952e-07,2.767249976384857e-07,0.0,2.924995204475921e-06
2021,9.083090212503125e-06,5.20763838850179e-07,3.0276967375010414e-07,0.0,3.2002885584508844e-06
2022,1.0242122356244986e-05,5.872150150913789e-07,3.414040785414995e-07,0.0,3.608655889580989e-06
2023,1.3250182311288613e-05,7.596771191805467e-07,4.4167274370962034e-07,0.0,4.668500021042883e-06
2024,1.996213113272145e-05,1.1444955182760295e-06,6.65404371090715e-07,0.0,7.033353007812888e-06
2025,3.2896934323049685e-05,1.8860909011881808e-06,1.0965644774349891e-06,0.0,1.1590733996811535e-05
2026,8.103460717958562e-05,4.645984144962907e-06,2.701153572652854e-06,0.0,2.8551310195995756e-05
2027,0.00011756364943463033,6.740315900918801e-06,3.918788314487677e-06,0.0,4.142176212865053e-05
2028,0.00017315857163630085,9.927758107147911e-06,5.771952387876694e-06,0.0,6.10097866079254e-05
2029,0.0002554709746267342,1.4647002545266085e-05,8.515699154224472e-06,0.0,9.00113087051377e-05
2030,0.00037587053404829077,2.154991061876866e-05,1.2529017801609692e-05,0.0,0.00013243226054473746
2031,0.0005934803221042699,3.4026205133978125e-05,1.978267740347566e-05,0.0,0.0002091037565476989
2032,0.0008201049167910857,4.701934856268889e-05,2.733683055970286e-05,0.0,0.00028895148242863753
2033,0.0011222495813069328,6.434230932826411e-05,3.7408319376897756e-05,0.0,0.0003954075552215745
2034,0.0015184366440377291,8.70570342581631e-05,5.0614554801257636e-05,0.0,0.0005349980353555616
2035,0.00202942210105279,0.00011635353379369325,6.764740336842635e-05,0.0,0.0007150359820632866
2036,0.002755708244468909,0.0001579939393495507,9.185694148229695e-05,0.0,0.000970931847958852
2037,0.0035644540265121027,0.00020436203085336043,0.00011881513421707007,0.0,0.0012558811121867344
2038,0.004560636640949702,0.0002614765007477828,0.00015202122136499007,0.0,0.001606870890833199
2039,0.00577531528875441,0.0003311180765552527,0.00019251050962514697,0.0,0.0020348444205260992
2040,0.007254158452048431,0.00041590508458410984,0.00024180528173494767,0.0,0.002555892295699511
2041,0.009146718389032055,0.0005244118543045042,0.00030489061296773515,0.0,0.0032227069777967946
2042,0.011228668612443335,0.0006437770004467508,0.00037428895374811105,0.0,0.003956250444102545
2043,0.013680421580831886,0.000784344170634361,0.00045601405269439613,0.0,0.004820088277847849
2044,0.016551739914997938,0.0009489664217932147,0.0005517246638332646,0.0,0.005831753580902189
2045,0.01989708117493144,0.0011407659873627354,0.0006632360391643813,0.0,0.007010433645484358
2046,0.023807345754955883,0.0013649544899508035,0.0007935781918318628,0.0,0.008388155841697068
2047,0.028273590862064206,0.0016210192094250138,0.0009424530287354735,0.0,0.009961769312566367
2048,0.03338692040584711,0.0019141834366019005,0.0011128973468615703,0.0,0.011763373133701124
2049,0.039201486115716534,0.002247551870634413,0.0013067162038572176,0.0,0.013812046842571823
2050,0.04576464826386018,0.0026238398337946485,0.0015254882754620058,0.0,0.016124477110086886
