,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,8.088425012489061,0.4637363673827059,0.26961416708296865,0.0,2.8498334176759434
2021,8.700517736007317,0.4988296835310859,0.2900172578669105,0.0,3.065494970512892
2022,9.833274852176016,0.5637744248580913,0.32777582840586716,0.0,3.4646046956798173
2023,12.786027750028977,0.7330655910016609,0.42620092500096585,0.0,4.504962227516702
2024,19.375086359792252,1.1108382846280884,0.645836211993075,0.0,6.8265167190443785
2025,32.06326756280608,1.8382940069342144,1.0687755854268692,0.0,11.297004205303368
2026,78.12625081704677,4.479238380177346,2.6042083605682254,0.0,27.526595107498807
2027,113.86226022309704,6.52810291945756,3.7954086741032342,0.0,40.11763398867699
2028,168.19663285052084,9.64327361676319,5.6065544283506945,0.0,59.26152301565075
2029,248.52354671092425,14.24868334475965,8.284118223697474,0.0,87.56348824431883
2030,367.1390525776102,21.04930568111631,12.237968419253672,0.0,129.35585597369396
2031,577.5346746414152,33.111988012774454,19.251155821380507,0.0,203.48555041536085
2032,797.6653389865115,45.73281276855997,26.588844632883713,0.0,281.045238801816
2033,1090.7901848645377,62.5386372655668,36.35967282881792,0.0,384.3233158124162
2034,1474.7304057031806,84.55120992698231,49.157680190106014,0.0,519.598807647524
2035,1969.4429702725138,112.91473029562405,65.64809900908378,0.0,693.9032484350636
2036,2668.9902720133605,153.02210892876593,88.96634240044534,0.0,940.3780905295212
2037,3450.7034203426483,197.8403294329784,115.02344734475493,0.0,1215.8028178040745
2038,4412.829536952983,253.00222678530423,147.09431789843273,0.0,1554.7933079058237
2039,5584.958344916645,320.2042784418874,186.16527816388813,0.0,1967.7750492952484
2040,7006.775080553651,401.72177128507576,233.5591693517883,0.0,2468.7305308349546
2041,8820.958078729676,505.7349298471678,294.03193595765583,0.0,3107.930291727658
2042,10823.649324849124,620.5558946246829,360.78831082830413,0.0,3813.548063996769
2043,13178.827566841239,755.5861138322307,439.2942522280413,0.0,4643.3592631175925
2044,15932.430139585183,913.4593280028834,531.0810046528394,0.0,5613.549209700194
2045,19134.302738581006,1097.033357011977,637.8100912860334,0.0,6741.680275719836
2046,22861.527439513247,1310.7275731987588,762.0509146504415,0.0,8054.911157072252
2047,27116.190365887473,1554.6615809775476,903.873012196249,0.0,9553.976867616178
2048,31974.13931905828,1833.1839876260071,1065.804643968609,0.0,11265.601225477376
2049,37482.10956271052,2148.974281595402,1249.4036520903505,0.0,13206.25068933319
2050,43679.66922258756,2504.3010354283524,1455.9889740862518,0.0,15389.8664859174
