,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,252.9607226911614,18.550452997351822,0.0,0.0,9.556293968332765
2027,256.1067006985689,18.78115805122837,0.0,0.0,9.67514202639038
2028,260.198910535914,19.081253439300347,0.0,0.0,9.829736620245642
2029,267.5336232441329,19.619132371236397,0.0,0.0,10.106825767000577
2030,303.9394888962693,22.288895852393065,0.0,0.0,11.48215846941462
2031,423.4936332854356,31.056199774265252,0.0,0.0,15.998648368560902
2032,398.4224908470053,29.217649328780364,0.0,0.0,15.051516320886867
2033,442.24402710459174,32.4312286543367,0.0,0.0,16.7069965795068
2034,526.6893124472476,38.62388291279813,0.0,0.0,19.89715180356269
2035,687.1859600363782,50.39363706933436,0.0,0.0,25.96035849026318
2036,816.2245409171999,59.85646633392794,0.0,0.0,30.835149323538662
2037,1133.0645096813619,83.09139737663314,0.0,0.0,42.80465925462923
2038,1547.8247803296783,113.50715055750965,0.0,0.0,58.47338059023229
2039,2059.5765366993683,151.03561269128687,0.0,0.0,77.80622471975391
2040,2661.302271318861,195.162166563383,0.0,0.0,100.53808580537921
2041,3372.6573998257004,247.32820932055117,0.0,0.0,127.41150177119313
2042,4171.767930053381,305.9296482039143,0.0,0.0,157.60012180201662
2043,5011.138798084563,367.4835118595343,0.0,0.0,189.30968792763906
2044,5908.273504208745,433.27339030864096,0.0,0.0,223.20144349233038
2045,6814.98541641505,499.7655972037699,0.0,0.0,257.4550046201241
2046,7699.40367322278,564.6229360363367,0.0,0.0,290.86636098841615
2047,8521.01802769603,624.874655364375,0.0,0.0,321.9051254907389
2048,9238.663815431211,677.5020131316215,0.0,0.0,349.0161885829569
2049,9814.38562526836,719.7216125196791,0.0,0.0,370.76567917680467
2050,10215.964502730338,749.1707302002242,0.0,0.0,385.9364367698128
