,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.00026420882635929885,1.937531393301523e-05,0.0,0.0,9.981222329129065e-06
2027,0.00026896279876641833,1.972393857620399e-05,0.0,0.0,1.0160816842286913e-05
2028,0.0002747214282431848,2.0146238071166866e-05,0.0,0.0,1.037836506696476e-05
2029,0.00028388397242820645,2.0818157978068455e-05,0.0,0.0,1.0724505625065577e-05
2030,0.00031413694139707793,2.3036709035785696e-05,0.0,0.0,1.186739556388961e-05
2031,0.0004388563703835052,3.218280049479036e-05,0.0,0.0,1.6579018436710195e-05
2032,0.0004164123995744746,3.0536909302128114e-05,0.0,0.0,1.573113509503571e-05
2033,0.00046491862791714014,3.409403271392358e-05,0.0,0.0,1.7563592610203074e-05
2034,0.0005557745377509124,4.075679943506687e-05,0.0,0.0,2.0995926981701134e-05
2035,0.0007257405949174523,5.322097696061313e-05,0.0,0.0,2.7416866919103757e-05
2036,0.0008637726533437955,6.334332791187828e-05,0.0,0.0,3.263141134854338e-05
2037,0.0011967627033051063,8.776259824237439e-05,0.0,0.0,4.5211035458192905e-05
2038,0.0016323181952002826,0.00011970333431468729,0.0,0.0,6.166535404089957e-05
2039,0.002169661075437989,0.0001591084788654524,0.0,0.0,8.19649739609907e-05
2040,0.0028032672481404348,0.00020557293153029838,0.0,0.0,0.00010590120715197197
2041,0.003550749837838849,0.00026038832144151535,0.0,0.0,0.0001341394383183565
2042,0.004390894460003638,0.0003219989270669331,0.0,0.0,0.000165878235155693
2043,0.005273372565898534,0.00038671398816589217,0.0,0.0,0.0001992162969339446
2044,0.006217594578595098,0.00045595693576364017,0.0,0.0,0.0002348869063024815
2045,0.007172917191623195,0.0005260139273857005,0.0,0.0,0.0002709768716835429
2046,0.008106311231850233,0.0005944628236690166,0.0,0.0,0.0003062384243143422
2047,0.008975586264176674,0.0006582096593729555,0.0,0.0,0.000339077703313341
2048,0.009737850828260106,0.0007141090607390738,0.0,0.0,0.0003678743646231596
2049,0.010353542629164277,0.0007592597928053797,0.0,0.0,0.0003911338326573171
2050,0.010788990015794503,0.000791192601158263,0.0,0.0,0.0004075840672633479
