,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,4.063436501150174e-07,2.5913991271486015e-07,0.0,0.0,1.0120256946260812e-07
2021,4.4054349307086184e-07,2.8095037859990805e-07,0.0,0.0,1.0972026619878068e-07
2022,4.6318057888302536e-07,2.953868597404954e-07,0.0,0.0,1.1535818191048933e-07
2023,4.914076320079272e-07,3.1338826343147046e-07,0.0,0.0,1.2238831589631393e-07
2024,5.311114215529228e-07,3.38708793367713e-07,0.0,0.0,1.322768068773317e-07
2025,5.903382987467185e-07,3.764798961818695e-07,0.0,0.0,1.4702765176333367e-07
2026,1.9424562393357543e-06,1.2387739790480846e-06,0.0,0.0,4.837815539477728e-07
2027,2.11297332139727e-06,1.3475188351552398e-06,0.0,0.0,5.262499592913955e-07
2028,2.341822753772861e-06,1.4934643222174092e-06,0.0,0.0,5.832464216943729e-07
2029,2.653675736983042e-06,1.6923441492457887e-06,0.0,0.0,6.609154665693614e-07
2030,3.1722712505967807e-06,2.023071099437192e-06,0.0,0.0,7.90075103922217e-07
2031,6.285982883093942e-06,4.008796631105193e-06,0.0,0.0,1.5655655482422648e-06
2032,7.09597048803597e-06,4.525354764068222e-06,0.0,0.0,1.7672983102278267e-06
2033,8.143553958472243e-06,5.193436298044562e-06,0.0,0.0,2.0282058915440304e-06
2034,9.49042579388056e-06,6.052384751569111e-06,0.0,0.0,2.3636532165891208e-06
2035,1.1205948424159026e-05,7.146435032765566e-06,0.0,0.0,2.7909154565830026e-06
2036,1.71986785949197e-05,1.0968213896382752e-05,0.0,0.0,4.283444480244152e-06
2037,1.989862107081812e-05,1.2690064003653816e-05,0.0,0.0,4.9558829836754555e-06
2038,2.3199537132327615e-05,1.4795176510805158e-05,0.0,0.0,5.77799792729669e-06
2039,2.719411463524812e-05,1.734266178625257e-05,0.0,0.0,6.772873833684437e-06
2040,3.255068302425018e-05,2.075873747584257e-05,0.0,0.0,8.106962564530236e-06
2041,4.493176320186963e-05,2.8654596155154587e-05,0.0,0.0,1.1190552344616586e-05
2042,5.159764066980234e-05,3.290566518187394e-05,0.0,0.0,1.2850733147950771e-05
2043,5.934389610295859e-05,3.784572996754717e-05,0.0,0.0,1.4779989218095347e-05
2044,6.828372225131072e-05,4.354697758668495e-05,0.0,0.0,1.7006511956930218e-05
2045,7.853573491848656e-05,5.008505358952538e-05,0.0,0.0,1.95598434136608e-05
2046,9.186251765983969e-05,5.8584020696275104e-05,0.0,0.0,2.2878966662450637e-05
2047,0.00010509415899791696,6.702231271942628e-05,0.0,0.0,2.6174394316462336e-05
2048,0.00011998374975374145,7.651793852219736e-05,0.0,0.0,2.9882745221686548e-05
2049,0.00013663072285746933,8.71343100487257e-05,0.0,0.0,3.4028783806011225e-05
2050,0.00015511772346309428,9.892413307646389e-05,0.0,0.0,3.8633093390808386e-05
