,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,9.751104141758548e-08,8.29076021195709e-08,2.8046032864867443e-08,0.0,2.3681252915699327e-08
2021,1.0578533536859405e-07,8.994272204791652e-08,3.0425877410776576e-08,0.0,2.5690724303801412e-08
2022,1.117848355168008e-07,9.504372562630849e-08,3.215144792959414e-08,0.0,2.7147745768365908e-08
2023,1.205381268737124e-07,1.024861073966731e-07,3.466906125320109e-08,0.0,2.9273545097901582e-08
2024,1.3486919977096004e-07,1.1467093151954724e-07,3.8790950791266605e-08,0.0,3.2753948515804584e-08
2025,1.5862384819117537e-07,1.3486803854540173e-07,4.562324014641425e-08,0.0,3.852293456071401e-08
2026,4.997844669148836e-07,4.2493579317929753e-07,1.4374753238885228e-07,0.0,1.2137622767932888e-07
2027,5.675834971334114e-07,4.825811114912887e-07,1.6324782488980023e-07,0.0,1.3784170644668562e-07
2028,6.639054063018077e-07,5.644776680723228e-07,1.9095184066966282e-07,0.0,1.6123417010186758e-07
2029,8.004661552106711e-07,6.805868191088825e-07,2.3022931321297398e-07,0.0,1.9439892340830583e-07
2030,1.0141196814693472e-06,8.622431863159616e-07,2.916801369559456e-07,0.0,2.462862083568414e-07
2031,1.8863701925770047e-06,1.6038637994505915e-06,5.425559982459576e-07,0.0,4.581184753401297e-07
2032,2.251235318234519e-06,1.914086028908445e-06,6.474981581969761e-07,0.0,5.46728577285526e-07
2033,2.7302814658171597e-06,2.321389312960257e-06,7.852809549302688e-07,0.0,6.630683559841672e-07
2034,3.352142821306134e-06,2.8501195273533824e-06,9.641401257470977e-07,0.0,8.140918280314897e-07
2035,4.148908799865266e-06,3.527560315314016e-06,1.1933051976755337e-06,0.0,1.0075921371101362e-06
2036,6.074952460763334e-06,5.165156008901398e-06,1.74727204109574e-06,0.0,1.4753455976139528e-06
2037,7.330784071809247e-06,6.232911885816862e-06,2.10847313303466e-06,0.0,1.7803332745822455e-06
2038,8.869482246144523e-06,7.541171690710024e-06,2.5510320365101395e-06,0.0,2.1540171169208128e-06
2039,1.0733333392196885e-05,9.125888938936922e-06,3.0871111280413896e-06,0.0,2.6066666809621e-06
2040,1.3103309557595369e-05,1.1140932959565016e-05,3.7687614156131444e-06,0.0,3.1822323211303038e-06
2041,1.7358616880333625e-05,1.4758957352302708e-05,4.992668855105481e-06,0.0,4.215664099509594e-06
2042,2.0462095340083754e-05,1.7397652966533114e-05,5.885288374005041e-06,0.0,4.969366011163197e-06
2043,2.4066203710439904e-05,2.0462003202376408e-05,6.921898591002716e-06,0.0,5.844649472535405e-06
2044,2.822169265817537e-05,2.3995158210081967e-05,8.117096364541869e-06,0.0,6.853839645556875e-06
2045,3.298167777075011e-05,2.80422788855592e-05,9.48615874930146e-06,0.0,8.009836030039311e-06
2046,3.879387972321178e-05,3.2984034402759356e-05,1.1157858739438057e-05,0.0,9.421370789922861e-06
2047,4.492153344859729e-05,3.819399903450975e-05,1.2920288668072747e-05,0.0,1.0909515266087913e-05
2048,5.180790085338134e-05,4.404905093986304e-05,1.4900939102591589e-05,0.0,1.2581918778678325e-05
2049,5.949702578524683e-05,5.058663787598011e-05,1.7112477892518616e-05,0.0,1.4449277690702803e-05
2050,6.80252487920218e-05,5.7837657961026166e-05,1.9565357271610083e-05,0.0,1.6520417563776726e-05
