,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,9.751104141758548e-08,8.29076021195709e-08,2.8046032864867443e-08,0.0,2.3681252915699327e-08
2021,1.0578668899783568e-07,8.994387295506459e-08,3.042626674032989e-08,0.0,2.5691053042331522e-08
2022,1.1179766894746319e-07,9.505463709795027e-08,3.215513906869894e-08,0.0,2.715086245866963e-08
2023,1.2059143461198851e-07,1.0253143166652644e-07,3.4684393574114793e-08,0.0,2.9286491262911492e-08
2024,1.3502180425609467e-07,1.1480068166631289e-07,3.883484274794342e-08,0.0,3.279100960505156e-08
2025,1.5897593877743804e-07,1.3516739937481698e-07,4.5724508105510755e-08,0.0,3.860844227452067e-08
2026,5.004894452675584e-07,4.2553519263105983e-07,1.4395029759124062e-07,0.0,1.215474367078356e-07
2027,5.688639404167372e-07,4.83669793149564e-07,1.6361610476748063e-07,0.0,1.3815267124406474e-07
2028,6.660870038530261e-07,5.663325454188468e-07,1.915793096796323e-07,0.0,1.6176398665002062e-07
2029,8.040174693819797e-07,6.83606281705488e-07,2.312507388127218e-07,0.0,1.9526138542133792e-07
2030,1.01969133773385e-06,8.66980420725614e-07,2.9328265142440265e-07,0.0,2.476393248782207e-07
2031,1.8948318657127983e-06,1.611058236300096e-06,5.449897366145382e-07,0.0,4.601734531016796e-07
2032,2.2637178487485306e-06,1.9246991518764296e-06,6.510883717352918e-07,0.0,5.49760048981786e-07
2033,2.7482495619546056e-06,2.3366664727952135e-06,7.904489216288484e-07,0.0,6.674320364746899e-07
2034,3.3774717173488336e-06,2.8716551196792106e-06,9.714251987041407e-07,0.0,8.202431313561452e-07
2035,4.18395078449172e-06,3.557354345576174e-06,1.2033839399204756e-06,0.0,1.0161023333765603e-06
2036,6.122588813344128e-06,5.205658250583782e-06,1.7609731634570729e-06,0.0,1.4869144260978595e-06
2037,7.394471010364727e-06,6.2870609471458195e-06,2.1267907096477597e-06,0.0,1.7958001025171479e-06
2038,8.953330382121806e-06,7.612462570132613e-06,2.575148357524558e-06,0.0,2.174380235658153e-06
2039,1.0842181150174592e-05,9.218435449350827e-06,3.1184178165264063e-06,0.0,2.633101136470972e-06
2040,1.3242770708734415e-05,1.125950814306919e-05,3.808873099083613e-06,0.0,3.2161014578355007e-06
2041,1.7535099652329507e-05,1.4909009728206829e-05,5.043428661908107e-06,0.0,4.258524201280023e-06
2042,2.068281835636788e-05,1.7585320083473735e-05,5.948772517736285e-06,0.0,5.02297017226077e-06
2043,2.433927616770767e-05,2.0694179808305742e-05,7.000439431093065e-06,0.0,5.910967069300434e-06
2044,2.855619021549612e-05,2.4279560776080156e-05,8.213304233409362e-06,0.0,6.935074766620486e-06
2045,3.3387682175627745e-05,2.8387479297420642e-05,9.602933349561505e-06,0.0,8.10843709979531e-06
2046,3.9282477057805295e-05,3.339945846986256e-05,1.1298388639483049e-05,0.0,9.540030142609857e-06
2047,4.550477298632009e-05,3.868989150813073e-05,1.3088039468446353e-05,0.0,1.1051159153820593e-05
2048,5.249873089729503e-05,4.463642096053347e-05,1.5099634981888668e-05,0.0,1.274969178934308e-05
2049,6.0309190169724194e-05,5.127717097525836e-05,1.7346071839292103e-05,0.0,1.4646517612647305e-05
2050,6.897313751333676e-05,5.864358906193466e-05,1.9837988122883528e-05,0.0,1.6750619110381783e-05
