,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,1.4728165613080517e-12,0.0,0.0,0.0,1.458088395694971e-10
2027,9.997746781107117e-12,0.0,0.0,0.0,9.897769313296046e-10
2028,8.12806056188387e-11,0.0,0.0,0.0,8.04677995626503e-09
2029,3.2800014445267923e-10,0.0,0.0,0.0,3.247201430081524e-08
2030,9.225087055312639e-10,0.0,0.0,0.0,9.132836184759513e-08
2031,2.096989324290082e-09,0.0,0.0,0.0,2.0760194310471814e-07
2032,4.1415375839311975e-09,0.0,0.0,0.0,4.1001222080918853e-07
2033,7.413089658893625e-09,0.0,0.0,0.0,7.338958762304688e-07
2034,1.2317451666073873e-08,0.0,0.0,0.0,1.2194277149413135e-06
2035,1.9290529413267563e-08,0.0,0.0,0.0,1.9097624119134886e-06
2036,2.8772575765400136e-08,0.0,0.0,0.0,2.8484850007746135e-06
2037,4.117954947315166e-08,0.0,0.0,0.0,4.076775397842014e-06
2038,5.685385162829293e-08,0.0,0.0,0.0,5.628531311200999e-06
2039,7.602360525261996e-08,0.0,0.0,0.0,7.526336920009377e-06
2040,9.875984439182878e-08,0.0,0.0,0.0,9.77722459479105e-06
2041,1.2493415464993765e-07,0.0,0.0,0.0,1.2368481310343825e-05
2042,1.541793343830967e-07,0.0,0.0,0.0,1.5263754103926577e-05
2043,1.8586332227146647e-07,0.0,0.0,0.0,1.840046890487518e-05
2044,2.1908248840106147e-07,0.0,0.0,0.0,2.1689166351705087e-05
2045,2.526776999067794e-07,0.0,0.0,0.0,2.5015092290771163e-05
2046,2.8528463308264405e-07,0.0,0.0,0.0,2.8243178675181764e-05
2047,3.154188993683595e-07,0.0,0.0,0.0,3.122647103746759e-05
2048,3.415939841690977e-07,0.0,0.0,0.0,3.381780443274067e-05
2049,3.6246249095784064e-07,0.0,0.0,0.0,3.5883786604826226e-05
2050,3.769645241340456e-07,0.0,0.0,0.0,3.731948788927052e-05
