,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,8.090174679340407e-06,5.932794764849627e-07,0.0,0.0,3.056288212195265e-07
2021,8.774847629823909e-06,6.434888261870862e-07,0.0,0.0,3.314942437933477e-07
2022,9.257283078694908e-06,6.788674257709594e-07,0.0,0.0,3.497195829729188e-07
2023,9.930060097204907e-06,7.282044071283592e-07,0.0,0.0,3.751356036721854e-07
2024,1.0989418981779512e-05,8.058907253304969e-07,0.0,0.0,4.151558282005594e-07
2025,1.270284613055074e-05,9.315420495737204e-07,0.0,0.0,4.798852982652503e-07
2026,4.0557782336715916e-05,2.974237371359165e-06,0.0,0.0,1.5321828882759346e-06
2027,4.5458431416669205e-05,3.3336183038890726e-06,0.0,0.0,1.7173185201852812e-06
2028,5.23348926901704e-05,3.837892130612493e-06,0.0,0.0,1.977095946073104e-06
2029,6.200404004460237e-05,4.54696293660417e-06,0.0,0.0,2.342374846129423e-06
2030,7.733399907609638e-05,5.671159932247062e-06,0.0,0.0,2.9215066317636408e-06
2031,0.000146346368581753,1.0732067029328546e-05,0.0,0.0,5.528640590866226e-06
2032,0.0001720502333900601,1.2617017115271063e-05,0.0,0.0,6.499675483624493e-06
2033,0.00020572009474473967,1.5086140281280897e-05,0.0,0.0,7.771648023690166e-06
2034,0.0002493900925696566,1.828860678844147e-05,0.0,0.0,9.421403497075916e-06
2035,0.0003053501621339207,2.2392345223154163e-05,0.0,0.0,1.153545056950367e-05
2036,0.0004523985732740828,3.317589537343271e-05,0.0,0.0,1.7090612768132016e-05
2037,0.0005408400243238973,3.966160178375244e-05,0.0,0.0,2.043173425223612e-05
2038,0.0006493367407560907,4.7618027655446615e-05,0.0,0.0,2.4530499095230097e-05
2039,0.0007809644993484074,5.7270729952216495e-05,0.0,0.0,2.9503103308717618e-05
2040,0.0009503194029834898,6.969008955212253e-05,0.0,0.0,3.590095522382072e-05
2041,0.00127141128180947,9.323682733269439e-05,0.0,0.0,4.803109286835776e-05
2042,0.0014918770218786046,0.00010940431493776426,0.0,0.0,5.6359798604302846e-05
2043,0.0017484739408090842,0.00012822142232599943,0.0,0.0,6.605345998612096e-05
2044,0.002045062094600168,0.00014997122027067886,0.0,0.0,7.72579013515619e-05
2045,0.0023857166509910484,0.0001749525544060101,0.0,0.0,9.012707348188406e-05
2046,0.0028072898860494605,0.00020586792497696027,0.0,0.0,0.00010605317347297963
2047,0.0032483997434873835,0.0002382159811890746,0.0,0.0,0.0001227173236428567
2048,0.0037456315056111707,0.00027467964374481896,0.0,0.0,0.000141501634656422
2049,0.004302514033525519,0.0003155176957918711,0.0,0.0,0.00016253941904429737
2050,0.004922024338990862,0.0003609484515259962,0.0,0.0,0.00018594314169521035
