,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,8.090174679340407e-06,5.932794764849627e-07,0.0,0.0,3.056288212195265e-07
2021,8.774735323598312e-06,6.434805903972091e-07,0.0,0.0,3.3149000111371403e-07
2022,9.256218330597825e-06,6.7878934424384e-07,0.0,0.0,3.4967935915591785e-07
2023,9.925637327145798e-06,7.278800706573579e-07,0.0,0.0,3.7496852124773015e-07
2024,1.0976757882855311e-05,8.049622447427223e-07,0.0,0.0,4.146775200189785e-07
2025,1.267363431715601e-05,9.293998499247732e-07,0.0,0.0,4.787817408703381e-07
2026,4.049929257047634e-05,2.9699481218349294e-06,0.0,0.0,1.529973274884662e-06
2027,4.535219719253932e-05,3.325827794119547e-06,0.0,0.0,1.7133052272737075e-06
2028,5.215389262071371e-05,3.824618792185669e-06,0.0,0.0,1.970258165671407e-06
2029,6.170939903195986e-05,4.525355929010385e-06,0.0,0.0,2.3312439634295945e-06
2030,7.687173683606924e-05,5.637260701311739e-06,0.0,0.0,2.9040433915848386e-06
2031,0.0001456443309934658,1.068058427285415e-05,0.0,0.0,5.502119170864263e-06
2032,0.00017101459805639698,1.2541070524135769e-05,0.0,0.0,6.460551482130553e-06
2033,0.00020422933877968806,1.4976818177177112e-05,0.0,0.0,7.715330576121549e-06
2034,0.0002472886320813905,1.8134499685968624e-05,0.0,0.0,9.34201498974142e-06
2035,0.0003024428321382085,2.2179141023468604e-05,0.0,0.0,1.1425618102998987e-05
2036,0.0004484463182567986,3.288606333883187e-05,0.0,0.0,1.6941305356367947e-05
2037,0.0005355560855944868,3.927411294359566e-05,0.0,0.0,2.0232118789125053e-05
2038,0.0006423800636617557,4.7107871335195377e-05,0.0,0.0,2.4267691293888547e-05
2039,0.0007719336411736444,5.660846701940053e-05,0.0,0.0,2.9161937555448785e-05
2040,0.0009387485886211203,6.884156316554877e-05,0.0,0.0,3.546383557013121e-05
2041,0.001256768817585766,9.216304662295608e-05,0.0,0.0,4.747793310879561e-05
2042,0.0014735639716587214,0.00010806135792163948,0.0,0.0,5.5667972262662816e-05
2043,0.0017258174715518357,0.00012655994791380118,0.0,0.0,6.519754892529158e-05
2044,0.002017309177642276,0.00014793600636043346,0.0,0.0,7.620945782204154e-05
2045,0.0023520307722319253,0.00017248225663034106,0.0,0.0,8.885449583987274e-05
2046,0.0027667511896622386,0.00020289508724189736,0.0,0.0,0.00010452171160946235
2047,0.0032000084440768086,0.00023466728589896575,0.0,0.0,0.0001208892078873461
2048,0.00368831321045737,0.0002704763021002069,0.0,0.0,0.00013933627683950067
2049,0.00423512832902352,0.00031057607746172455,0.0,0.0,0.00015999373687422186
2050,0.004843377183557924,0.0003551809934609142,0.0,0.0,0.0001829720269344105
