,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,4.554239454293982,3.906136147336761,0.0,0.0,0.2977771950884527
2021,4.8548569636805,4.163973472695197,0.0,0.0,0.31743295531757115
2022,5.122301367570127,4.393358480646685,0.0,0.0,0.3349197048026622
2023,5.495917512958901,4.713806174576287,0.0,0.0,0.3593484527703896
2024,6.084580552233991,5.218697935185307,0.0,0.0,0.3978379591845302
2025,7.036463534178037,6.035120646621931,0.0,0.0,0.4600764618501024
2026,22.151396953188467,18.999082771388565,0.0,0.0,1.448360570016169
2027,24.859727122440557,21.321996724247093,0.0,0.0,1.6254436964672674
2028,28.660542520074497,24.5819268537562,0.0,0.0,1.8739585493894864
2029,34.001118769649395,29.16249802166082,0.0,0.0,2.2231500734001526
2030,43.22032141690687,37.069737215270116,0.0,0.0,2.825944092643911
2031,81.08859821218304,69.5490669281416,0.0,0.0,5.301946806181199
2032,95.25208428624222,81.69697998396929,0.0,0.0,6.228020895638915
2033,113.7868581254277,97.59411293065529,0.0,0.0,7.4399099543548886
2034,137.81218828082086,118.20045379470405,0.0,0.0,9.010796926053672
2035,168.59025854674152,144.59856790739752,0.0,0.0,11.023209212671562
2036,248.44797975706177,213.09192109932602,0.0,0.0,16.244675599500194
2037,297.08987134229665,254.81169734358514,0.0,0.0,19.425106972380934
2038,356.7763598045189,306.00433937079885,0.0,0.0,23.327685064141622
2039,429.20422801268194,368.12516479549254,0.0,0.0,28.063353370059975
2040,520.3100315542198,446.2659116791961,0.0,0.0,34.02027129392975
2041,693.0760766224562,594.446019564645,0.0,0.0,45.31651270223752
2042,814.3759201119677,698.4839622498799,0.0,0.0,53.24765631501327
2043,955.5127284958635,819.5359171329904,0.0,0.0,62.47583224780646
2044,1118.5283662255495,959.353175647298,0.0,0.0,73.13454702243978
2045,1305.5429680858394,1119.7541610890084,0.0,0.0,85.36242483638182
2046,1532.7839539249244,1314.657006635608,0.0,0.0,100.22048929509121
2047,1774.0354156918477,1521.576529612623,0.0,0.0,115.99462333369773
2048,2045.2717767865438,1754.2138700899968,0.0,0.0,133.7293084821971
2049,2348.103659705186,2013.950446593294,0.0,0.0,153.5298546730314
2050,2683.786561357004,2301.8630891638913,0.0,0.0,175.47835208872718
