,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,4.674323148063346e-06,4.009131007762023e-06,0.0,0.0,3.056288212195265e-07
2021,5.06991196389826e-06,4.348424492112737e-06,0.0,0.0,3.314942437933477e-07
2022,5.348652445468168e-06,4.587498058997698e-06,0.0,0.0,3.497195829729188e-07
2023,5.737368056162835e-06,4.920896448170431e-06,0.0,0.0,3.751356036721854e-07
2024,6.349442078361496e-06,5.4458676287485126e-06,0.0,0.0,4.151558282005594e-07
2025,7.33942220876265e-06,6.294965971361811e-06,0.0,0.0,4.798852982652503e-07
2026,2.343338535010253e-05,2.009863435797255e-05,0.0,0.0,1.5321828882759346e-06
2027,2.6264871485186653e-05,2.2527178235371625e-05,0.0,0.0,1.7173185201852812e-06
2028,3.0237937998765122e-05,2.5934846822017774e-05,0.0,0.0,1.977095946073104e-06
2029,3.58245564702147e-05,3.072644651099184e-05,0.0,0.0,2.342374846129423e-06
2030,4.468186613285568e-05,3.832329287548775e-05,0.0,0.0,2.9215066317636408e-06
2031,8.455567962501286e-05,7.25227559860687e-05,0.0,0.0,5.528640590866226e-06
2032,9.940680151425695e-05,8.526044899107421e-05,0.0,0.0,6.499675483624493e-06
2033,0.0001188604991858496,0.00010194573584017098,0.0,0.0,7.771648023690166e-06
2034,0.00014409205348469046,0.0001235866458734076,0.0,0.0,9.421403497075916e-06
2035,0.00017642453812182084,0.000151317969235254,0.0,0.0,1.153545056950367e-05
2036,0.0002613858423361367,0.00022418862631137877,0.0,0.0,1.7090612768132016e-05
2037,0.0003124853473871407,0.0002680162787205091,0.0,0.0,2.043173425223612e-05
2038,0.0003751723391035191,0.0003217824293080183,0.0,0.0,2.4530499095230097e-05
2039,0.00045122393295685766,0.0003870112963437663,0.0,0.0,2.9503103308717618e-05
2040,0.0005490734328349053,0.00047093605970070714,0.0,0.0,3.590095522382072e-05
2041,0.0007345931850454716,0.0006300549240966928,0.0,0.0,4.803109286835776e-05
2042,0.0008619733904187494,0.0007393079463976196,0.0,0.0,5.6359798604302846e-05
2043,0.0010102293880230265,0.0008664659751120573,0.0,0.0,6.605345998612096e-05
2044,0.0011815914324356527,0.0010134418824351943,0.0,0.0,7.72579013515619e-05
2045,0.0013784140650170502,0.0011822551403800083,0.0,0.0,9.012707348188406e-05
2046,0.0016219897119396883,0.0013911680990867327,0.0,0.0,0.00010605317347297963
2047,0.0018768531851260438,0.0016097625395504142,0.0,0.0,0.0001227173236428567
2048,0.002164142647686454,0.0018561685016695354,0.0,0.0,0.000141501634656422
2049,0.0024858969971480772,0.002132134732169312,0.0,0.0,0.00016253941904429737
2050,0.0028438362847502756,0.002439136505766582,0.0,0.0,0.00018594314169521035
