,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,9.791622800117484e-06,8.337144409894399e-06,3.0483311486464046e-07,7.426928480866975e-08,4.648265033767353e-06
2021,1.0665703831244905e-05,9.080425561849284e-06,3.348404455242926e-07,8.053119409880758e-08,5.076120431671631e-06
2022,1.1632453303475736e-05,9.895468400846485e-06,3.8850331884735237e-07,8.47618132282577e-08,5.643913320339919e-06
2023,1.3783108305928518e-05,1.1698375313232473e-05,5.377170461174546e-07,9.024609963544688e-08,7.044852273614869e-06
2024,1.8308586952479338e-05,1.5482983966462374e-05,8.782429979852177e-07,9.829193759404291e-08,1.0115376332307857e-05
2025,2.682680677956572e-05,2.2599491627816732e-05,1.540111521193253e-06,1.1068482614277397e-07,1.5991522251370984e-05
2026,7.181497688449154e-05,6.066635447188216e-05,3.6347054529298804e-06,3.605604485128399e-07,4.055414811842041e-05
2027,9.590940954850171e-05,8.079732316946091e-05,5.5028212525522245e-06,3.9614512878119685e-07,5.715665948144915e-05
2028,0.00013221957773612821,0.00011112154198583625,8.35596499363347e-06,4.4478143169911515e-07,8.235163827614632e-05
2029,0.00018566275818928646,0.00015574271559699832,1.2589041614534812e-05,5.119343265308682e-07,0.00011959045246824522
2030,0.00026457027529828926,0.0002216517664062375,1.8760447944997874e-05,6.2139737910035e-07,0.00017421941111284804
2031,0.00043273919200960946,0.00036304899470796426,2.9205680497497716e-05,1.211090877472054e-06,0.00027813121197956675
2032,0.0005793125252070612,0.0004854061316505243,4.087493294791467e-05,1.387239900444994e-06,0.0003805475170625212
2033,0.000774358123509803,0.0006482132524545284,5.6440081624462785e-05,1.6163097163018844e-06,0.0005170287080402245
2034,0.0010298133848354173,0.0008614336940618058,7.685189961474664e-05,1.9119404647367574e-06,0.0006959521720371755
2035,0.0013590614475934748,0.0011362376001880887,0.00010317430436947877,2.289476462983569e-06,0.0009267117770355358
2036,0.0018687993939755017,0.0015632326713083448,0.00013941825020641444,3.4661599589095226e-06,0.0012632267483800035
2037,0.0023898184676284465,0.0019980908198635994,0.00018103784877088425,4.061418690950359e-06,0.001628554192960841
2038,0.003031312767621541,0.00253348887383602,0.00023224515211107285,4.790255468020917e-06,0.002078420721198978
2039,0.0038130945548122326,0.003185953852113495,0.00029455712133013,5.67322011727467e-06,0.002626545552790549
2040,0.0047705365218451146,0.003985227160097468,0.00037003041075933256,6.836184840919177e-06,0.0032943907216336295
2041,0.006060397908534405,0.005064382340544438,0.0004645230480359062,9.317897184938283e-06,0.0041610605839300105
2042,0.007397208155925395,0.006179927212075831,0.0005701468234552155,1.0793695805028952e-05,0.005095861533938293
2043,0.008969611833593157,0.007491990381698328,0.0006938936952521588,1.250984502971533e-05,0.0061939771344572655
2044,0.010808699164115065,0.00902647871717273,0.0008379788029726895,1.4491739354206067e-05,0.007476415995076297
2045,0.012948402228635062,0.010811663086929744,0.0010047957696221496,1.6766076588943282e-05,0.008966039772826841
2046,0.015463946673287448,0.012910938833554906,0.0011980657922226732,1.9660145941770894e-05,0.010705596790809515
2047,0.01831221219628546,0.015286922493984294,0.0014178179399555787,2.259966516067011e-05,0.01268161773925499
2048,0.021568378131281003,0.01800296304405805,0.0016677222603631854,2.5909955850934247e-05,0.014936688197992327
2049,0.025265864711334036,0.021086890352350052,0.001950044037041377,2.9613720103107924e-05,0.017493077626716976
2050,0.029433833003275907,0.0245629841987605,0.0022667327549818076,3.372995224461431e-05,0.020370163487499128
