,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,9.539806839146998,8.1227366977472,0.2970012479214791,0.07236531160918572,4.526830306647281
2021,10.214605686561654,8.69634705223325,0.32241522605211936,0.07711966560838332,4.858145015923114
2022,11.154165139237698,9.488333426102313,0.38872824559572833,0.08118119889523197,5.397439902520206
2023,13.256983378812409,11.250922405076295,0.5831793931583654,0.08646331217898359,6.720516009114774
2024,17.687087436707753,14.955474051284801,1.0334525075386285,0.09423196835056966,9.610313259211315
2025,26.023416927820875,21.919607331837007,1.9126435595252893,0.10621266894500649,15.128594483581747
2026,68.76828967813331,58.081052309020414,4.326275845423647,0.34088891539460947,38.14243895165608
2027,92.27669487252066,77.72093384967968,6.8006731167836225,0.3750811299558759,53.69156457384481
2028,127.68038727549042,107.28633344067225,10.583999362334719,0.42186974772152835,77.25199958963314
2029,179.72243945871284,150.73542263675498,16.19578405857215,0.4864748349526211,112.01211819240672
2030,257.99982241150536,216.14046334638306,24.39348426752541,0.6036974583571338,163.69909709000262
2031,419.87566139686123,352.2280549995738,37.49786598388151,1.164437981561182,260.8701052116717
2032,561.9878784602448,470.85659210930714,52.904394795909106,1.3336862292278746,356.0167265581007
2033,750.8743361346585,628.5168310484054,73.43123170737422,1.5535694647261153,482.6537214723617
2034,998.009102255981,834.7852040109102,100.31381519172012,1.8371329220026489,648.508807288769
2035,1316.2502106101438,1100.3934104890666,134.9306416464745,2.1990619120310506,862.248399357463
2036,1805.1540122561416,1509.8785232317223,181.4192450389612,3.3060576595253797,1173.8886888490745
2037,2308.012172737582,1929.5662599809082,235.9811168800988,3.876248038712113,1511.9063736808741
2038,2926.7231427313714,2445.9346005856223,302.98453240565186,4.574294607137425,1927.9694422424834
2039,3680.1655240272867,3074.7317842282114,384.31910727136443,5.419798227405851,2434.707737018894
2040,4597.584903803366,3840.501108890135,482.2543198085949,6.499337934615886,3049.971857378875
2041,5828.684109528069,4870.3289849546345,602.8163210649459,8.806015836561535,3848.850234551892
2042,7113.377551663534,5942.362437006183,739.2731149595007,10.217009411004616,4712.016427679899
2043,8622.572169852723,7201.660791596361,898.4433811500562,11.856691428384542,5725.360135560512
2044,10384.950309389,8672.123692851312,1082.860080626995,13.748299768950814,6907.753103311476
2045,12431.534003852192,10379.596114051681,1295.2180244006931,15.915901913182289,8279.555747461096
2046,14824.157977591782,12376.131493482117,1539.1947263095014,18.607682182453562,9875.934101169541
2047,17535.96859256606,14638.263986490125,1815.6614604272672,21.39790439974467,11689.869116026035
2048,20627.821645975422,17217.222781156728,2128.1245036535247,24.531807970013,13755.769037314456
2049,24128.406765086555,20136.89328515218,2478.9105039606625,28.027538914701818,16092.245589978029
2050,28061.900103405944,23417.398425931544,2869.9290729916565,31.899192288913405,18714.918603227845
