,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.00026565843390135316,1.5231083543677573e-05,8.855281130045103e-06,0.0,9.360070489008021e-05
2027,0.00027243575331658296,1.5619649856817417e-05,9.081191777219432e-06,0.0,9.598859021039456e-05
2028,0.0002949709086147158,1.6911665427243697e-05,9.832363620490526e-06,0.0,0.00010392850911203162
2029,0.00036215362887735106,2.076347472230145e-05,1.2071787629245035e-05,0.0,0.0001275993178293291
2030,0.0005321959642744842,3.0512568618403748e-05,1.7739865475816137e-05,0.0,0.000187511146038921
2031,0.0009334819997451002,5.351963465205239e-05,3.111606665817e-05,0.0,0.0003288981715927296
2032,0.0013918903236480207,7.980171188915314e-05,4.639634412160068e-05,0.0,0.0004904113658650648
2033,0.002211070858364693,0.00012676806254624233,7.370236194548975e-05,0.0,0.000779037156342266
2034,0.003458854324482195,0.00019830764793697908,0.00011529514414940647,0.0,0.001218674664791008
2035,0.005276105812872874,0.00030249673327137794,0.0001758701937624291,0.0,0.0018589555614971771
2036,0.007656594672688539,0.00043897809456747605,0.00025521982242295124,0.0,0.0026976845714877565
2037,0.01092798413431534,0.0006265377570340791,0.0003642661378105113,0.0,0.003850308845753979
2038,0.015080746396250528,0.0008646294600516966,0.0005026915465416842,0.0,0.005313471408484414
2039,0.020171137928481075,0.0011564785745662477,0.0006723712642827024,0.0,0.007106993370449302
2040,0.02621429012538818,0.0015029526338555881,0.0008738096708462725,0.0,0.009236206048103579
2041,0.03320224708010999,0.0019035954992596385,0.0011067415693369997,0.0,0.011698306298782532
2042,0.04103235077268609,0.002352521444300668,0.001367745025756203,0.0,0.01445712413198444
2043,0.049510926288794256,0.0028386264405575357,0.0016503642096264751,0.0,0.017444421140089917
2044,0.0584508754154587,0.0033511835238196302,0.001948362513848623,0.0,0.020594276116077514
2045,0.06753488179328813,0.0038719998894818516,0.0022511627264429376,0.0,0.023794887471433733
2046,0.07641500608182251,0.004381127015357823,0.0025471668693940836,0.0,0.02692366407645951
2047,0.08470560317933284,0.004856454582281748,0.002823520105977761,0.0,0.029844729750492554
2048,0.09201935171461184,0.005275776164971076,0.0030673117238203943,0.0,0.03242161770483888
2049,0.09800437205833204,0.005618917331344368,0.0032668124019444014,0.0,0.03453034850900262
2050,0.10238160890375847,0.00586987891048215,0.003412720296791949,0.0,0.03607260127390028
