,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.00026565843390135316,1.5231083543677573e-05,8.855281130045103e-06,0.0,9.360070489008021e-05
2027,0.00027243944113510265,1.5619861291745878e-05,9.08131470450342e-06,0.0,9.598988955710784e-05
2028,0.0002950056272108455,1.6913655960088465e-05,9.83352090702818e-06,0.0,0.00010394074168083362
2029,0.00036229642973009533,2.077166197119212e-05,1.2076547657669842e-05,0.0,0.00012764963153584112
2030,0.0005326009101651849,3.0535785516137255e-05,1.7753363672172828e-05,0.0,0.0001876538225587487
2031,0.0009344081526380386,5.357273408458085e-05,3.114693842126795e-05,0.0,0.00032922448746511485
2032,0.0013937314809154252,7.990727157248434e-05,4.645771603051417e-05,0.0,0.0004910600695990729
2033,0.0022143887037721056,0.00012695828568293397,7.38129567924035e-05,0.0,0.0007802061486618
2034,0.0034644053152097193,0.00019862590473869048,0.0001154801771736573,0.0,0.0012206304718674268
2035,0.0052848586409188275,0.00030299856207934597,0.0001761619546972942,0.0,0.0018620394872090448
2036,0.007669736262033792,0.00043973154568993715,0.0002556578754011263,0.0,0.002702314810430399
2037,0.010946910894381144,0.000627622891277852,0.00036489702981270475,0.0,0.0038569774015285068
2038,0.015107033167414154,0.0008661365682650777,0.0005035677722471384,0.0,0.005322733152122914
2039,0.020206486360115235,0.0011585052179799394,0.0006735495453371745,0.0,0.007119447852202909
2040,0.02626045684767761,0.0015055995259335157,0.0008753485615892537,0.0,0.009252472189875537
2041,0.033260951238572985,0.0019069612043448498,0.0011086983746190992,0.0,0.011718989815324512
2042,0.041105162367293155,0.0023566959757248063,0.0013701720789097717,0.0,0.014482778188884899
2043,0.04959914075795026,0.0028436840701224803,0.0016533046919316751,0.0,0.01747550216534949
2044,0.05855538281972632,0.003357175281664307,0.001951846093990877,0.0,0.020631097708985476
2045,0.06765604112062272,0.0038789463575823664,0.002255201370687423,0.0,0.02383757611593103
2046,0.07655254009112539,0.004389012298557852,0.0025517513363708453,0.0,0.026972122090865653
2047,0.08485853064671339,0.004865222423744898,0.002828617688223779,0.0,0.029898611415507523
2048,0.09218597320838702,0.005285329130614186,0.0030728657736129004,0.0,0.03248032425158072
2049,0.09818232162860685,0.005629119773373457,0.003272744054286895,0.0,0.034593046331044264
2050,0.1025679770142067,0.005880564015481182,0.003418932567140223,0.0,0.036138265240411
