,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,3.22008175562844e-07,3.4347538726703365e-07,0.0,0.0,1.0120256946260812e-07
2021,3.491099379052112e-07,3.723839337655587e-07,0.0,0.0,1.0972026619878068e-07
2022,3.6704876062428424e-07,3.915186779992366e-07,0.0,0.0,1.1535818191048933e-07
2023,3.8941736876099884e-07,4.153785266783988e-07,0.0,0.0,1.2238831589631393e-07
2024,4.208807491551463e-07,4.489394657654894e-07,0.0,0.0,1.322768068773317e-07
2025,4.678152556106071e-07,4.990029393179809e-07,0.0,0.0,1.4702765176333367e-07
2026,1.539304944379277e-06,1.641925274004562e-06,0.0,0.0,4.837815539477728e-07
2027,1.6744316886544403e-06,1.7860604678980699e-06,0.0,0.0,5.262499592913955e-07
2028,1.85578406902755e-06,1.97950300696272e-06,0.0,0.0,5.832464216943729e-07
2029,2.1029128481752408e-06,2.24310703805359e-06,0.0,0.0,6.609154665693614e-07
2030,2.5138753306615995e-06,2.6814670193723726e-06,0.0,0.0,7.90075103922217e-07
2031,4.981344926225388e-06,5.313434587973747e-06,0.0,0.0,1.5655655482422648e-06
2032,5.623221896179447e-06,5.998103355924745e-06,0.0,0.0,1.7672983102278267e-06
2033,6.453382382185551e-06,6.883607874331254e-06,0.0,0.0,2.0282058915440304e-06
2034,7.5207147800562935e-06,8.02209576539338e-06,0.0,0.0,2.3636532165891208e-06
2035,8.880185543673189e-06,9.4721979132514e-06,0.0,0.0,2.7909154565830026e-06
2036,1.3629141528049574e-05,1.453775096325288e-05,0.0,0.0,4.283444480244152e-06
2037,1.5768718584421905e-05,1.6819966490050033e-05,0.0,0.0,4.9558829836754555e-06
2038,1.8384538859580375e-05,1.96101747835524e-05,0.0,0.0,5.77799792729669e-06
2039,2.1550053107177752e-05,2.2986723314322937e-05,0.0,0.0,6.772873833684437e-06
2040,2.5794880887141656e-05,2.7514539612951102e-05,0.0,0.0,8.106962564530236e-06
2041,3.560630291468913e-05,3.798005644233508e-05,0.0,0.0,1.1190552344616586e-05
2042,4.088869637984336e-05,4.361460947183292e-05,0.0,0.0,1.2850733147950771e-05
2043,4.702723842121246e-05,5.016238764929329e-05,0.0,0.0,1.4779989218095347e-05
2044,5.411162895386887e-05,5.7719070884126796e-05,0.0,0.0,1.7006511956930218e-05
2045,6.223586540710255e-05,6.638492310090938e-05,0.0,0.0,1.95598434136608e-05
2046,7.279671210779748e-05,7.764982624831731e-05,0.0,0.0,2.2878966662450637e-05
2047,8.328216373419834e-05,8.88343079831449e-05,0.0,0.0,2.6174394316462336e-05
2048,9.508146206900266e-05,0.00010142022620693616,0.0,0.0,2.9882745221686548e-05
2049,0.00010827340301912661,0.0001154916298870684,0.0,0.0,3.4028783806011225e-05
2050,0.00012292347897075394,0.0001311183775688042,0.0,0.0,3.8633093390808386e-05
