,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.3137491982799028,0.33466581149856295,0.0,0.0,0.09860689088796945
2021,0.3343167981817799,0.3566045847272319,0.0,0.0,0.10507099371427368
2022,0.35154317653521433,0.3749793883042286,0.0,0.0,0.1104849983396388
2023,0.3731117863021838,0.39798590538899603,0.0,0.0,0.11726370426640062
2024,0.40356656319375894,0.4304710007400096,0.0,0.0,0.1268352055751814
2025,0.44910809420478587,0.47904863381843826,0.0,0.0,0.14114825817864698
2026,1.4553891817939888,1.5524151272469215,0.0,0.0,0.4574080285638251
2027,1.5856301700366993,1.6913388480391458,0.0,0.0,0.49834091058296265
2028,1.7607868601299583,1.878172650805289,0.0,0.0,0.5533901560408441
2029,1.9996493960276844,2.1329593557628637,0.0,0.0,0.628461238751558
2030,2.448396890764011,2.6116233501482786,0.0,0.0,0.7694961656686892
2031,4.79625880989923,5.116009397225846,0.0,0.0,1.5073956259683297
2032,5.416436538702968,5.777532307949833,0.0,0.0,1.7023086264495044
2033,6.217822509440186,6.632344010069532,0.0,0.0,1.9541727886812013
2034,7.247326100408145,7.7304811737686885,0.0,0.0,2.2777310601282745
2035,8.55768320679137,9.128195420577462,0.0,0.0,2.689557579277288
2036,13.027716296188068,13.896230715933939,0.0,0.0,4.094425121659107
2037,15.087115288479751,16.092922974378403,0.0,0.0,4.74166480495078
2038,17.603856454419336,18.777446884713957,0.0,0.0,5.532640599960363
2039,20.64793628273147,22.024465368246904,0.0,0.0,6.489351403144178
2040,24.57921376866542,26.21782801990978,0.0,0.0,7.724895755866275
2041,33.687747649715334,35.933597493029694,0.0,0.0,10.587577832767678
2042,38.75385283802911,41.33744302723105,0.0,0.0,12.179782320523435
2043,44.63533741963481,47.6110265809438,0.0,0.0,14.028248903313798
2044,51.41422380831529,54.84183872886965,0.0,0.0,16.15875605404195
2045,59.17529460516699,63.12031424551146,0.0,0.0,18.597949733052484
2046,68.97503317782922,73.57336872301784,0.0,0.0,21.6778675701749
2047,78.94877274137014,84.21202425746148,0.0,0.0,24.81247143300204
2048,90.14242998169769,96.15192531381088,0.0,0.0,28.33047799424785
2049,102.61956587447158,109.46087026610303,0.0,0.0,32.251863560548216
2050,116.42942299597915,124.19138452904444,0.0,0.0,36.59210437016488
