,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,248.86839546268038,18.250349000596547,0.0,0.0,9.401694939701258
2027,251.96938182688604,18.47775466730496,0.0,0.0,9.51884331346014
2028,256.04484879556236,18.77662224500789,0.0,0.0,9.672805398943467
2029,263.4319438212604,19.318342546892413,0.0,0.0,9.951873433247616
2030,299.58577649770757,21.96962360983187,0.0,0.0,11.317684889913398
2031,417.9944188756571,30.652924050881495,0.0,0.0,15.790900268635935
2032,394.76626029544275,28.94952575499911,0.0,0.0,14.913392055605616
2033,440.16135467006416,32.27849934247134,0.0,0.0,16.628317843091313
2034,526.6664148998306,38.622203759320875,0.0,0.0,19.89628678510471
2035,689.4397989606094,50.55891859044465,0.0,0.0,26.04550351628969
2036,823.0581473091928,60.35759746934076,0.0,0.0,31.093307787236178
2037,1143.475745723117,83.85488801969517,0.0,0.0,43.19797261620664
2038,1562.5393518154474,114.58621913313272,0.0,0.0,59.029264401916905
2039,2079.503830575315,152.496947575523,0.0,0.0,78.5590335995119
2040,2687.5148435089905,197.0844218573258,0.0,0.0,101.52833853256186
2041,3405.83495603501,249.76123010923385,0.0,0.0,128.66487611687816
2042,4212.687564231697,308.93042137699086,0.0,0.0,159.145974648753
2043,5060.9187325179455,371.13404038464904,0.0,0.0,191.19026322845573
2044,5967.099553268251,437.5873005730047,0.0,0.0,225.42376090124503
2045,6883.015248244683,504.754451537943,0.0,0.0,260.02502048924356
2046,7776.345963829114,570.2653706808013,0.0,0.0,293.77306974465546
2047,8606.185400683678,631.1202627168025,0.0,0.0,325.12255958138337
2048,9330.977152200147,684.2716578280101,0.0,0.0,352.50358130533886
2049,9912.415467782796,726.9104676374044,0.0,0.0,374.4690287829056
2050,10318.037787370837,756.656104407194,0.0,0.0,389.7925386340094
