,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0002598922289759154,1.9058763458233776e-05,0.0,0.0,9.81815087242347e-06
2027,0.0002645747449107195,1.9402147960119412e-05,0.0,0.0,9.995045918849403e-06
2028,0.00027029138143271737,1.9821367971732588e-05,0.0,0.0,1.0211007743013766e-05
2029,0.00027948456575339783,2.0495534821915822e-05,0.0,0.0,1.0558305817350584e-05
2030,0.0003096330777445166,2.270642570126453e-05,0.0,0.0,1.1697249603681736e-05
2031,0.00043315893760447524,3.176498875766149e-05,0.0,0.0,1.6363782087280177e-05
2032,0.0004125910188742251,3.025667471744315e-05,0.0,0.0,1.5586771824137395e-05
2033,0.0004627114801797371,3.3932175213180695e-05,0.0,0.0,1.748021147345674e-05
2034,0.0005556963777376173,4.075106770075856e-05,0.0,0.0,2.099297427008776e-05
2035,0.0007280284852441447,5.338875558457057e-05,0.0,0.0,2.750329833144547e-05
2036,0.0008708289374197389,6.386078874411412e-05,0.0,0.0,3.2897982080301244e-05
2037,0.0012075634521366814,8.855465315668991e-05,0.0,0.0,4.5619063747385745e-05
2038,0.0016476265127746167,0.00012082594427013845,0.0,0.0,6.224366826037441e-05
2039,0.0021904314201696387,0.00016063163747910672,0.0,0.0,8.274963142863081e-05
2040,0.0028305916014935485,0.00020757671744286004,0.0,0.0,0.00010693346050086738
2041,0.003585370774843147,0.00026292719015516395,0.0,0.0,0.00013544734038296334
2042,0.004433627824248231,0.0003251327071115367,0.0,0.0,0.00016749260669382207
2043,0.005325409626921,0.0003905300393075397,0.0,0.0,0.00020118214146146003
2044,0.006279132518369644,0.00046046971801377346,0.0,0.0,0.00023721167291618653
2045,0.007244134851226151,0.0005312365557565839,0.0,0.0,0.00027366731660187683
2046,0.008186917483358092,0.0006003739487795929,0.0,0.0,0.0003092835493713057
2047,0.009064878325275787,0.0006647577438535573,0.0,0.0,0.0003424509589548631
2048,0.009834719118300002,0.0007212127353419995,0.0,0.0,0.0003715338333580001
2049,0.010456514268469034,0.0007668110463543951,0.0,0.0,0.0003950238723643857
2050,0.010896341709844172,0.0007990650587219052,0.0,0.0,0.00041163957570522426
