,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,9.95986379702257e-06,8.495152647033879e-06,3.061829264286765e-07,6.409241009859664e-08,4.775396051520833e-06
2021,1.0847917606538533e-05,9.251562934416172e-06,3.3630192595168726e-07,6.950415283662283e-08,5.213843811229249e-06
2022,1.1822461545308318e-05,1.007397851518886e-05,3.9002366015296333e-07,7.322151295596379e-08,5.787811989529671e-06
2023,1.3979295029521072e-05,1.1882870856326166e-05,5.392741307202785e-07,7.818625171361109e-08,7.194415969631093e-06
2024,1.8507843597254756e-05,1.5670806197928946e-05,8.797935820599888e-07,8.569251357646157e-08,1.0269677688862512e-05
2025,2.7024021713084263e-05,2.2786277529431824e-05,1.5415838680729652e-06,9.750575648820217e-08,1.6149085084881294e-05
2026,7.252554224076444e-05,6.133680950748649e-05,3.6401882305758123e-06,3.1509866968524674e-07,4.1108028792237996e-05
2027,9.661570731846324e-05,8.146625377264981e-05,5.508095453902186e-06,3.4895972965997154e-07,5.7720855863544894e-05
2028,0.00013290526380051694,0.00011177494148789064,8.360805189955529e-06,3.957891335307039e-07,8.292112398505616e-05
2029,0.00018630550960974828,0.00015636149934397973,1.2593136700171137e-05,4.6098486107152076e-07,0.00012015861199046506
2030,0.0002651851504643153,0.00022225205799292886,1.8763823488191824e-05,5.659233956278682e-07,0.00017482445794376366
2031,0.000434301919496512,0.00036455037238169617,2.9215950343096797e-05,1.089503955423607e-06,0.0002795314620295909
2032,0.0005807348878201481,0.00048679144804650835,4.0882971907620484e-05,1.2615595238288985e-06,0.00038192839244980943
2033,0.000775578201359309,0.0006494296757018473,5.644501928489029e-05,1.4860348497576614e-06,0.0005183724238518886
2034,0.001030755473909536,0.0008624167556504079,7.685266314779872e-05,1.7763591003264134e-06,0.0006972376997042211
2035,0.0013596344323377897,0.0011369098279499206,0.00010316959416104945,2.147635204979999e-06,0.0009279145048374762
2036,0.0018704944389026355,0.0015650031886938088,0.00013941950203529113,3.2208148851879437e-06,0.001265549817305317
2037,0.0023909208390896133,0.0019993615256752176,0.0001810303604538935,3.806583381448635e-06,0.00163074044889721
2038,0.003031676753795409,0.00253413605710621,0.00023222683267894192,4.5242591140206e-06,0.0020804319131177934
2039,0.0038125543492684506,0.003185836886412072,0.0002945255813840897,5.394045396815016e-06,0.0026283390081496953
2040,0.0047691831170545455,0.003984444924991891,0.00036998572632288473,6.527119401763842e-06,0.0032962139730877997
2041,0.006060571580717313,0.005065151415858484,0.0004644827257579098,8.822432214235344e-06,0.004164798248505456
2042,0.007395864295538206,0.006179413423252923,0.0005700843454012782,1.0276394076636352e-05,0.005099234588407487
2043,0.008966498702614734,0.0074899806663735954,0.0006938054036720487,1.1967284852243317e-05,0.006196923843247105
2044,0.010803539746125012,0.009022738714497793,0.000837860666299305,1.3920077818267445e-05,0.007478869097519114
2045,0.012940892532545815,0.010805935684429707,0.0010046433590659037,1.6161040340374643e-05,0.00896792599215445
2046,0.015454446429599573,0.012903591885578021,0.0011978799697390922,1.8975888034985892e-05,0.01070738221287756
2047,0.018299671288662358,0.015277004345440255,0.0014175877777028072,2.1872228715345264e-05,0.01268267100670939
2048,0.021552411524636234,0.017990148117681373,0.001667442143798806,2.5133860476201317e-05,0.014936917454688703
2049,0.025246063376770125,0.021070832774890583,0.0019497080024599913,2.8783148856301246e-05,0.01749238541299936
2050,0.029409767556262255,0.024543320865241285,0.0022663345434214806,3.283881302775554e-05,0.020368447550169384
