,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,9.7025390553995,8.275680185270033,0.2982907435903853,0.0624493320558709,4.647293756944046
2021,10.387822873633736,8.859150914024381,0.32378737314969275,0.06655993127053768,4.9864018508178685
2022,11.334779147902072,9.658140483507651,0.3901553725104463,0.07012985902459917,5.531440006026349
2023,13.44343182395832,11.426391516568138,0.5846401091294814,0.07491416448529874,6.859766851456177
2024,17.87637001048022,15.134039247413291,1.0349050641631532,0.0821655517596458,9.753918460318406
2025,26.210606200438068,22.097063029931046,1.9140187891528022,0.09359022578845369,15.275126417552512
2026,69.43247025204288,58.708306322613645,4.331324626888131,0.298006754165024,38.649888852298474
2027,92.93611731064465,78.34612836773913,6.805513391202627,0.3305666332926629,54.20807989205793
2028,128.31939852926666,107.89605642237935,10.588415092153724,0.3756413046395014,77.77277333362848
2029,180.31970087743946,151.31143326974458,16.19947770273467,0.43838705768740605,112.53082086104565
2030,258.6011538670488,216.72732043429932,24.396786629923113,0.5496400083844653,164.28436190213606
2031,421.37240724772687,353.66649608941805,37.507641004193346,1.0476750796270047,262.20257461062687
2032,563.3507501923307,472.18438460451733,52.91203807269049,1.2129851986745896,357.3304849839178
2033,752.0444111476103,629.6837058045389,73.43591452667764,1.4284497137510361,483.9317953342284
2034,998.914318088791,835.7298002690424,100.31451577654732,1.7069119437626186,649.7311180845011
2035,1316.8037873338305,1101.0419501995293,134.9261215643101,2.062826195959729,863.3914321963068
2036,1806.7352154553491,1511.5349582562274,181.42001911894462,3.073444791174785,1176.0600209845431
2037,2309.0283414000965,1930.7462568008445,235.97355230820708,3.6345416886481092,1513.946523902226
2038,2927.0352893675317,2446.5201692567325,302.96663368728844,4.3218923153247095,1929.8418444387491
2039,3679.615438324896,3074.588750354817,384.2885935961995,5.154768367895097,2436.3715705547825
2040,4596.169826777936,3839.64094585739,482.21035939652745,6.210317298214003,3051.5668106644525
2041,5828.563811020916,4870.798080533848,602.7750026101066,8.347973338569325,3852.114837541124
2042,7111.807736744405,5941.606090584803,739.2106341564881,9.738183721112478,4714.929651607647
2043,8619.313067113328,7199.47604701039,898.3562550844815,11.353842297164306,5727.862801523642
2044,10379.738939830859,8668.288036463458,1082.7444833656598,13.217803375822584,6909.780909430704
2045,12424.083047753245,10373.866500704757,1295.0697715858846,15.353747378612272,8281.038918720598
2046,14814.669321029258,12368.726140129467,1539.0134715228105,17.97875177605057,9877.197186558193
2047,17523.593384236574,14628.417523632334,1815.4381202339598,20.728187824383518,11690.431473224306
2048,20612.20283589358,17204.633266678644,2127.8538724737164,23.816248509205767,13755.544807372215
2049,24109.168329613956,20121.242734082567,2478.5870995458927,27.260808747530906,16091.144455991638
2050,28038.65114209498,23398.35626669747,2869.5471967263284,31.075757162240937,18712.846721791833
