,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,5.755987996311985e-09,0.0,0.0,0.0,5.698428116348866e-07
2021,3.996100890834365e-08,0.0,0.0,0.0,3.9561398819260216e-06
2022,3.2485220068192816e-07,0.0,0.0,0.0,3.2160367867510885e-05
2023,1.3156396930717253e-06,0.0,0.0,0.0,0.0001302483296141008
2024,3.714551632566236e-06,0.0,0.0,0.0,0.00036774061162405736
2025,8.473353457943124e-06,0.0,0.0,0.0,0.0008388619923363693
2026,1.680645066752113e-05,0.0,0.0,0.0,0.0016638386160845917
2027,3.0188526486030106e-05,0.0,0.0,0.0,0.0029886641221169804
2028,5.077831618495078e-05,0.0,0.0,0.0,0.005027053302310127
2029,8.143147940602318e-05,0.0,0.0,0.0,0.008061716461196295
2030,0.00012567084751134502,0.0,0.0,0.0,0.012441413903623156
2031,0.0001876332864297464,0.0,0.0,0.0,0.01857569535654489
2032,0.0002719449038272812,0.0,0.0,0.0,0.026922545478900838
2033,0.0003843175426997673,0.0,0.0,0.0,0.03804743672727696
2034,0.000531401155425553,0.0,0.0,0.0,0.05260871438712974
2035,0.00072057232199423,0.0,0.0,0.0,0.07133665987742878
2036,0.0009596749153966752,0.0,0.0,0.0,0.09500781662427084
2037,0.0012566553777096983,0.0,0.0,0.0,0.12440888239326013
2038,0.0016202658726342468,0.0,0.0,0.0,0.16040632139079042
2039,0.002059744700373246,0.0,0.0,0.0,0.20391472533695135
2040,0.0025844881867354767,0.0,0.0,0.0,0.25586433048681223
2041,0.0032037377753779458,0.0,0.0,0.0,0.3171700397624166
2042,0.003926171721408692,0.0,0.0,0.0,0.38869100041946053
2043,0.0047612845235787665,0.0,0.0,0.0,0.4713671678342979
2044,0.005719136074666536,0.0,0.0,0.0,0.566194471391987
2045,0.006810083495306583,0.0,0.0,0.0,0.6741982660353517
2046,0.008044382810194775,0.0,0.0,0.0,0.7963938982092826
2047,0.00943171146029008,0.0,0.0,0.0,0.9337394345687178
2048,0.010981003630834664,0.0,0.0,0.0,1.0871193594526316
2049,0.01269992641777532,0.0,0.0,0.0,1.2572927153597566
2050,0.014594352639092811,0.0,0.0,0.0,1.4448409112701883
