,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,5.636218356241847e-15,0.0,0.0,0.0,5.579856172679429e-13
2021,3.923444263921463e-14,0.0,0.0,0.0,3.884209821282248e-12
2022,3.1879050772213924e-13,0.0,0.0,0.0,3.156026026449178e-11
2023,1.2939043634867797e-12,0.0,0.0,0.0,1.280965319851912e-10
2024,3.66004550097382e-12,0.0,0.0,0.0,3.6234450459640816e-10
2025,8.361261070797757e-12,0.0,0.0,0.0,8.277648460089779e-10
2026,1.660372025288515e-11,0.0,0.0,0.0,1.6437683050356302e-09
2027,2.985375862897279e-11,0.0,0.0,0.0,2.9555221042683065e-09
2028,5.0270239418994646e-11,0.0,0.0,0.0,4.9767537024804695e-09
2029,8.071891936512716e-11,0.0,0.0,0.0,7.991173017147587e-09
2030,1.247439608908974e-10,0.0,0.0,0.0,1.2349652128198842e-08
2031,1.865169747998313e-10,0.0,0.0,0.0,1.84651805051833e-08
2032,2.707130705132004e-10,0.0,0.0,0.0,2.6800593980806835e-08
2033,3.8313917745654705e-10,0.0,0.0,0.0,3.793077856819816e-08
2034,5.305894261249309e-10,0.0,0.0,0.0,5.2528353186368155e-08
2035,7.206351714031705e-10,0.0,0.0,0.0,7.134288196891388e-08
2036,9.613666432072186e-10,0.0,0.0,0.0,9.517529767751465e-08
2037,1.2610232202645377e-09,0.0,0.0,0.0,1.2484129880618923e-07
2038,1.6287565348258047e-09,0.0,0.0,0.0,1.6124689694775465e-07
2039,2.0743050789859523e-09,0.0,0.0,0.0,2.0535620281960924e-07
2040,2.6076555625150478e-09,0.0,0.0,0.0,2.581579006889897e-07
2041,3.2387159300677155e-09,0.0,0.0,0.0,3.2063287707670385e-07
2042,3.976880089946929e-09,0.0,0.0,0.0,3.937111289047459e-07
2043,4.832505940176876e-09,0.0,0.0,0.0,4.784180880775108e-07
2044,5.816639186204376e-09,0.0,0.0,0.0,5.758472794342332e-07
2045,6.940715952508072e-09,0.0,0.0,0.0,6.871308792982991e-07
2046,8.216128250830697e-09,0.0,0.0,0.0,8.13396696832239e-07
2047,9.653700148039125e-09,0.0,0.0,0.0,9.557163146558734e-07
2048,1.1263580210026457e-08,0.0,0.0,0.0,1.1150944407926192e-06
2049,1.3054673677595655e-08,0.0,0.0,0.0,1.2924126940819697e-06
2050,1.503406783646404e-08,0.0,0.0,0.0,1.4883727158099397e-06
