,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0002615115093160814,1.917751068317929e-05,0.0,0.0,9.879323685274188e-06
2027,0.00026622535349552504,1.952319258967182e-05,0.0,0.0,1.0057402243164279e-05
2028,0.00027199566239112006,1.994634857534879e-05,0.0,0.0,1.0275391690331203e-05
2029,0.0002813086294957871,2.0629299496357702e-05,0.0,0.0,1.0627214892063069e-05
2030,0.00031178007622544376,2.286387225653252e-05,0.0,0.0,1.177835843518343e-05
2031,0.0004363681139083979,3.200032835328249e-05,0.0,0.0,1.648501763653948e-05
2032,0.00041619511225352425,3.052097489859176e-05,0.0,0.0,1.5722926462910918e-05
2033,0.0004674617347213038,3.4280527212895584e-05,0.0,0.0,1.7659665533915923e-05
2034,0.0005622776815026371,4.123369664352669e-05,0.0,0.0,2.124160130121074e-05
2035,0.0007374646874768342,5.408074374830113e-05,0.0,0.0,2.785977708245818e-05
2036,0.000883586883175442,6.47963714328657e-05,0.0,0.0,3.337994891996114e-05
2037,0.001225599226143451,8.987727658385301e-05,0.0,0.0,4.630041520986371e-05
2038,0.0016724275217972829,0.00012264468493180063,0.0,0.0,6.318059526789735e-05
2039,0.0022235429908454363,0.00016305981932866517,0.0,0.0,8.400051298749426e-05
2040,0.002873541565853305,0.0002107263814959089,0.0,0.0,0.00010855601471001376
2041,0.003639772908290978,0.00026691667994133817,0.0,0.0,0.0001375025320909925
2042,0.004500869247861385,0.000330063744843168,0.0,0.0,0.00017003283825254125
2043,0.005406411253501078,0.00039647015859007863,0.0,0.0,0.0002042422029100407
2044,0.006374695379561816,0.0004674776611678661,0.0,0.0,0.00024082182545011308
2045,0.00735445135933924,0.0005393264330182105,0.0,0.0,0.0002778348291305935
2046,0.008311621741192203,0.0006095189276874276,0.0,0.0,0.00031399459911170545
2047,0.009202957922693548,0.0006748835809975263,0.0,0.0,0.00034766729930175625
2048,0.009984508671819083,0.0007321973026000654,0.0,0.0,0.00037719254982427643
2049,0.010615750486018084,0.0007784883689746589,0.0,0.0,0.0004010394628051276
2050,0.011062273330632895,0.000811233377579745,0.0,0.0,0.00041790810360168716
