,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,250.43304192160065,18.365089740917366,0.0,0.0,9.460803805927135
2027,253.55557896268274,18.59407579059672,0.0,0.0,9.578766316368014
2028,257.67388358630257,18.89608479632884,0.0,0.0,9.73434671326032
2029,265.16695440678825,19.44557665649779,0.0,0.0,10.01741827758978
2030,301.6654488118532,22.122132912869215,0.0,0.0,11.396250288447789
2031,421.0930295866617,30.880155503021832,0.0,0.0,15.90795889549611
2032,398.21897920273057,29.20272514153355,0.0,0.0,15.043828103214267
2033,444.69343806575716,32.610852124822166,0.0,0.0,16.799529882484162
2034,532.9336246285135,39.08179913942429,0.0,0.0,20.133048041521622
2035,698.4242835830936,51.217780796093486,0.0,0.0,26.38491737980576
2036,835.1994175321113,61.247957285688116,0.0,0.0,31.55197799565754
2037,1160.65473845749,85.11468082021587,0.0,0.0,43.84695678617185
2038,1586.177459261519,116.31968034584465,0.0,0.0,59.92225957210184
2039,2111.0759001088436,154.8122326746484,0.0,0.0,79.7517562263341
2040,2728.4694068538474,200.0877565026153,0.0,0.0,103.0755109255898
2041,3457.7151605726463,253.56577844199384,0.0,0.0,130.62479495496663
2042,4276.810092975621,313.63274015154525,0.0,0.0,161.56838129019013
2043,5138.154983576373,376.79803212893364,0.0,0.0,194.10807715732963
2044,6058.1992735122385,444.26794672423046,0.0,0.0,228.86530588824013
2045,6988.144324516478,512.463917131208,0.0,0.0,263.99656337062254
2046,7895.132077468088,578.9763523476593,0.0,0.0,298.26054514879445
2047,8737.634154129777,640.7598379695165,0.0,0.0,330.0884013782361
2048,9473.466105460762,694.7208477337887,0.0,0.0,357.8864973174066
2049,10063.747293925486,738.0081348878684,0.0,0.0,380.1860088816295
2050,10475.54657351118,768.2067487241525,0.0,0.0,395.7428705548668
