,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,2.4919769149214346e-12,0.0,0.0,0.0,9.374579822799684e-12
2021,9.986079696927329e-12,0.0,0.0,0.0,3.756668076463138e-11
2022,7.15338692685499e-11,0.0,0.0,0.0,2.691036034388306e-10
2023,2.8606109177604915e-10,0.0,0.0,0.0,1.0761345833479945e-09
2024,8.065286767673562e-10,0.0,0.0,0.0,3.034084069743864e-09
2025,1.840569670044632e-09,0.0,0.0,0.0,6.924047806358378e-09
2026,3.657361342426516e-09,0.0,0.0,0.0,1.3758645050080703e-08
2027,6.571742669472038e-09,0.0,0.0,0.0,2.4722270042299576e-08
2028,1.1062297671293705e-08,0.0,0.0,0.0,4.161531028724775e-08
2029,1.7759319565017658e-08,0.0,0.0,0.0,6.680886883982833e-08
2030,2.744231058881749e-08,0.0,0.0,0.0,1.0323535888174199e-07
2031,4.1036246407748575e-08,0.0,0.0,0.0,1.5437445077200657e-07
2032,5.955454526088845e-08,0.0,0.0,0.0,2.2403852741000896e-07
2033,8.428172022634142e-08,0.0,0.0,0.0,3.1705980466099877e-07
2034,1.1671207480126523e-07,0.0,0.0,0.0,4.3905970996666446e-07
2035,1.5851085608352983e-07,0.0,0.0,0.0,5.963027443142313e-07
2036,2.1146873159463267e-07,0.0,0.0,0.0,7.955252283798087e-07
2037,2.773753396877898e-07,0.0,0.0,0.0,1.043459611206447e-06
2038,3.582547174505944e-07,0.0,0.0,0.0,1.3477201275522361e-06
2039,4.5624875647900403e-07,0.0,0.0,0.0,1.7163643696114917e-06
2040,5.735539413290197e-07,0.0,0.0,0.0,2.157655303094884e-06
2041,7.123680699729807e-07,0.0,0.0,0.0,2.679860834660261e-06
2042,8.747199901814301e-07,0.0,0.0,0.0,3.290613296396809e-06
2043,1.0629064357438971e-06,0.0,0.0,0.0,3.998552782084185e-06
2044,1.2793568072147954e-06,0.0,0.0,0.0,4.812818465236611e-06
2045,1.5265863728511832e-06,0.0,0.0,0.0,5.7428725454877855e-06
2046,1.8071052667669812e-06,0.0,0.0,0.0,6.798157908313881e-06
2047,2.1232850008844996e-06,0.0,0.0,0.0,7.987595955708356e-06
2048,2.4773622231542456e-06,0.0,0.0,0.0,9.319600744246925e-06
2049,2.8712955547967007e-06,0.0,0.0,0.0,1.0801540420425684e-05
2050,3.3066437748814873e-06,0.0,0.0,0.0,1.2439278962649405e-05
