,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,7.799528984053522,8.319497582990424,0.0,0.0,2.451280537845393
2027,7.895204769121592,8.421551753729698,0.0,0.0,2.481350070295358
2028,8.01028609725108,8.544305170401152,0.0,0.0,2.5175184877074828
2029,8.198073139070326,8.744611348341682,0.0,0.0,2.5765372722792454
2030,9.224382232111545,9.839341047585648,0.0,0.0,2.8990915586636286
2031,12.727012431298174,13.575479926718053,0.0,0.0,3.999918192693712
2032,11.636201352890314,12.41194810974967,0.0,0.0,3.657091853765528
2033,12.474321858415697,13.305943315643411,0.0,0.0,3.9205011555020763
2034,14.302779819570125,15.256298474208135,0.0,0.0,4.495159371864897
2035,18.14022238253796,19.349570541373826,0.0,0.0,5.701212748797645
2036,20.59834953610261,21.971572838509452,0.0,0.0,6.473766997060821
2037,28.363043973833946,30.253913572089544,0.0,0.0,8.914099534633527
2038,38.60383571449533,41.17742476212836,0.0,0.0,12.132634081698534
2039,51.24989564982607,54.66655535981448,0.0,0.0,16.10711006137391
2040,66.06744901469119,70.47194561567062,0.0,0.0,20.764055404617235
2041,83.67829174082316,89.2568445235447,0.0,0.0,26.298891689972994
2042,103.46193883090194,110.35940141962874,0.0,0.0,32.5166093468549
2043,124.05232089838937,132.32247562494868,0.0,0.0,38.98787228235095
2044,146.13125306653086,155.8733366042996,0.0,0.0,45.926965249481135
2045,168.39968486166896,179.62633051911357,0.0,0.0,52.92561524223882
2046,190.09720079516813,202.770347514846,0.0,0.0,59.74483453562427
2047,210.21998930453077,224.23465525816619,0.0,0.0,66.06913949570968
2048,227.74821801924156,242.9314325538577,0.0,0.0,71.57801137747593
2049,241.7421835514512,257.85832912154797,0.0,0.0,75.9761148304561
2050,251.3954955462235,268.15519524930505,0.0,0.0,79.01001288595596
