,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,8.144159750812986e-06,8.687103734200522e-06,0.0,0.0,2.5595930645412247e-06
2027,8.289232983393403e-06,8.84184851561963e-06,0.0,0.0,2.6051875090664976e-06
2028,8.45444529484505e-06,9.018074981168055e-06,0.0,0.0,2.657111378379873e-06
2029,8.694310414090538e-06,9.273931108363242e-06,0.0,0.0,2.7324975587141694e-06
2030,9.521963515356804e-06,1.0156761083047258e-05,0.0,0.0,2.992617104826424e-06
2031,1.3162955840398317e-05,1.4040486229758204e-05,0.0,0.0,4.1369289784109e-06
2032,1.211766537698337e-05,1.2925509735448928e-05,0.0,0.0,3.808409118480488e-06
2033,1.3044186894463976e-05,1.391379935409491e-05,0.0,0.0,4.099601595402965e-06
2034,1.498796315117656e-05,1.598716069458833e-05,0.0,0.0,4.7105027046554905e-06
2035,1.9002595981423763e-05,2.0269435713518683e-05,0.0,0.0,5.972244451304612e-06
2036,2.1585187680194066e-05,2.3024200192207004e-05,0.0,0.0,6.783916128060994e-06
2037,2.9650870323233623e-05,3.16275950114492e-05,0.0,0.0,9.318844958730567e-06
2038,4.0287708653712774e-05,4.297355589729363e-05,0.0,0.0,1.2661851291166872e-05
2039,5.34269705814165e-05,5.69887686201776e-05,0.0,0.0,1.6791333611302326e-05
2040,6.888039472083907e-05,7.347242103556168e-05,0.0,0.0,2.1648124055120848e-05
2041,8.721017268010456e-05,9.302418419211154e-05,0.0,0.0,2.740891141374715e-05
2042,0.00010782207485755876,0.00011501021318139602,0.0,0.0,3.3886937812375615e-05
2043,0.0001292727550954841,0.00013789093876851637,0.0,0.0,4.062858017286643e-05
2044,0.00015231594038448727,0.00016247033641011977,0.0,0.0,4.787072412083887e-05
2045,0.00017559355152539074,0.00018729978829375014,0.0,0.0,5.518654476512281e-05
2046,0.00019832819489725093,0.00021155007455706768,0.0,0.0,6.233171839627888e-05
2047,0.00021948375775017993,0.0002341160082668586,0.0,0.0,6.898060957862798e-05
2048,0.00023800552669682578,0.00025387256180994756,0.0,0.0,7.480173696185954e-05
2049,0.0002529193888892705,0.00026978068148188856,0.0,0.0,7.948895079377074e-05
2050,0.0002633840948375399,0.00028094303449337595,0.0,0.0,8.277785837751255e-05
