,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,4.5563360797271404e-14,0.0,0.0,0.0,4.5107727189298685e-12
2021,3.8489568331780637e-13,0.0,0.0,0.0,3.810467264846283e-11
2022,3.2157588072721456e-12,0.0,0.0,0.0,3.183601219199424e-10
2023,1.309147394316583e-11,0.0,0.0,0.0,1.2960559203734172e-09
2024,3.7055990336228296e-11,0.0,0.0,0.0,3.6685430432866017e-09
2025,8.467093391674169e-11,0.0,0.0,0.0,8.382422457757427e-09
2026,1.6811697044514126e-10,0.0,0.0,0.0,1.6643580074068986e-08
2027,3.023161667317294e-10,0.0,0.0,0.0,2.992930050644121e-08
2028,5.09099571515062e-10,0.0,0.0,0.0,5.040085757999114e-08
2029,8.174925225463617e-10,0.0,0.0,0.0,8.093175973208981e-08
2030,1.2633914687787477e-09,0.0,0.0,0.0,1.2507575540909604e-07
2031,1.8889791130123016e-09,0.0,0.0,0.0,1.8700893218821786e-07
2032,2.74174289822992e-09,0.0,0.0,0.0,2.714325469247621e-07
2033,3.880429809439133e-09,0.0,0.0,0.0,3.8416255113447417e-07
2034,5.373853009548849e-09,0.0,0.0,0.0,5.320114479453361e-07
2035,7.298697637392433e-09,0.0,0.0,0.0,7.225710661018509e-07
2036,9.736800212633856e-09,0.0,0.0,0.0,9.639432210507516e-07
2037,1.277181916027562e-08,0.0,0.0,0.0,1.2644100968672863e-06
2038,1.6496341923920964e-08,0.0,0.0,0.0,1.6331378504681756e-06
2039,2.1009003079976124e-08,0.0,0.0,0.0,2.0798913049176365e-06
2040,2.6410951235319082e-08,0.0,0.0,0.0,2.614684172296589e-06
2041,3.280236576962437e-08,0.0,0.0,0.0,3.247434211192813e-06
2042,4.027873397266277e-08,0.0,0.0,0.0,3.987594663293613e-06
2043,4.894479274737063e-08,0.0,0.0,0.0,4.845534481989692e-06
2044,5.891241655218691e-08,0.0,0.0,0.0,5.832329238666504e-06
2045,7.0297434147491e-08,0.0,0.0,0.0,6.959445980601608e-06
2046,8.321518547778637e-08,0.0,0.0,0.0,8.238303362300849e-06
2047,9.777538427822183e-08,0.0,0.0,0.0,9.67976304354396e-06
2048,1.1408077648998837e-07,0.0,0.0,0.0,1.1293996872508849e-05
2049,1.322215572935051e-07,0.0,0.0,0.0,1.3089934172057004e-05
2050,1.522695090331467e-07,0.0,0.0,0.0,1.5074681394281524e-05
