,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,4.65315822142134e-08,0.0,0.0,0.0,4.6066266392071265e-06
2021,3.922083863163091e-07,0.0,0.0,0.0,3.88286302453146e-05
2022,3.277105322497149e-06,0.0,0.0,0.0,0.00032443342692721776
2023,1.3311566172438868e-05,0.0,0.0,0.0,0.0013178450510714478
2024,3.7607994093556334e-05,0.0,0.0,0.0,0.003723191415262077
2025,8.580618840249875e-05,0.0,0.0,0.0,0.008494812651847376
2026,0.00017017088127759588,0.0,0.0,0.0,0.01684691724648199
2027,0.00030570741462707893,0.0,0.0,0.0,0.030265034048080813
2028,0.0005142461661515117,0.0,0.0,0.0,0.05091037044899966
2029,0.0008247102067050596,0.0,0.0,0.0,0.0816463104638009
2030,0.0012727799371405415,0.0,0.0,0.0,0.12600521377691362
2031,0.001900288842403811,0.0,0.0,0.0,0.18812859539797727
2032,0.002754222722746778,0.0,0.0,0.0,0.272668049551931
2033,0.0038923681375023916,0.0,0.0,0.0,0.3853444456127368
2034,0.005382077966770582,0.0,0.0,0.0,0.5328257187102876
2035,0.007298064605987606,0.0,0.0,0.0,0.7225083959927731
2036,0.009719675436071827,0.0,0.0,0.0,0.9622478681711109
2037,0.012727589868905825,0.0,0.0,0.0,1.2600313970216765
2038,0.016410355404008505,0.0,0.0,0.0,1.624625184996842
2039,0.020861540512549407,0.0,0.0,0.0,2.0652925107423914
2040,0.02617631420126105,0.0,0.0,0.0,2.591455105924844
2041,0.03244811702863719,0.0,0.0,0.0,3.2123635858350816
2042,0.03976516449350971,0.0,0.0,0.0,3.9367512848574617
2043,0.04822346041071812,0.0,0.0,0.0,4.774122580661094
2044,0.05792489460786965,0.0,0.0,0.0,5.734564566179095
2045,0.06897436734339056,0.0,0.0,0.0,6.828462366995666
2046,0.08147572251495967,0.0,0.0,0.0,8.066096528981008
2047,0.09552704125715832,0.0,0.0,0.0,9.457177084458673
2048,0.11121877946691039,0.0,0.0,0.0,11.010659167224128
2049,0.12862859198941015,0.0,0.0,0.0,12.734230606951606
2050,0.14781596064311114,0.0,0.0,0.0,14.633780103668002
