,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,1.3134888362045538e-05,8.376589181832814e-06,0.0,0.0,3.271330686396247e-06
2027,1.3366859528364552e-05,8.52452551054192e-06,0.0,0.0,3.3291046372530585e-06
2028,1.3616522897474582e-05,8.683744791219639e-06,0.0,0.0,3.391284948050273e-06
2029,1.3945247658126289e-05,8.893384355559784e-06,0.0,0.0,3.4731560205144723e-06
2030,1.514009328135929e-05,9.655380243583847e-06,0.0,0.0,3.770740213470616e-06
2031,2.0735623390205763e-05,1.3223850388470843e-05,0.0,0.0,5.164343938692756e-06
2032,1.856733475057983e-05,1.184105499187921e-05,0.0,0.0,4.624317334106674e-06
2033,1.9288607900570254e-05,1.2301036736590083e-05,0.0,0.0,4.803955175236365e-06
2034,2.1262739990127806e-05,1.3560011540873958e-05,0.0,0.0,5.29562580886202e-06
2035,2.6084356133980948e-05,1.6634929006199165e-05,0.0,0.0,6.496481150349972e-06
2036,2.799775346921314e-05,1.785517108036611e-05,0.0,0.0,6.973025392332328e-06
2037,3.8055400956376764e-05,2.4269293440104424e-05,0.0,0.0,9.477948917437232e-06
2038,5.147745779861742e-05,3.282902025647676e-05,0.0,0.0,1.2820800810221696e-05
2039,6.809674786302369e-05,4.3427737316418873e-05,0.0,0.0,1.6959944750790804e-05
2040,8.759057813803504e-05,5.5859651718218564e-05,0.0,0.0,2.1815011913623825e-05
2041,0.0001108939393637153,7.07210405753505e-05,0.0,0.0,2.7618867917000786e-05
2042,0.00013713353385342802,8.745497064614841e-05,0.0,0.0,3.415401220500471e-05
2043,0.00016412963970925754,0.0001046713551353378,0.0,0.0,4.08775706445698e-05
2044,0.00019331099643721597,0.000123281352444866,0.0,0.0,4.814538024474058e-05
2045,0.00022276163983625102,0.00014206308351821288,0.0,0.0,5.5480257468651194e-05
2046,0.0002515518213373153,0.00016042361436228786,0.0,0.0,6.265064229533136e-05
2047,0.00027836416059252216,0.0001775228043024009,0.0,0.0,6.932843244945836e-05
2048,0.000301853023419602,0.00019250249418080277,0.0,0.0,7.517848885167448e-05
2049,0.0003207709246241283,0.0002045671179678403,0.0,0.0,7.989011707619799e-05
2050,0.00033401732465764016,0.0002130148221401554,0.0,0.0,8.318922048077077e-05
