,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,12.578990975394872,8.022073489968804,0.0,0.0,3.132880771230421
2027,12.731357160647168,8.119242868488191,0.0,0.0,3.1708285758592942
2028,12.900716041321905,8.227249098050573,0.0,0.0,3.213008523499041
2029,13.14740555735799,8.384571846013207,0.0,0.0,3.2744481765495372
2030,14.667570935784752,9.354035804330652,0.0,0.0,3.653055402874693
2031,20.049857000688366,12.786512577797483,0.0,0.0,4.993549290737479
2032,17.825708722090543,11.368093486918118,0.0,0.0,4.439610474181041
2033,18.432676097828587,11.755178341634076,0.0,0.0,4.5907797073837235
2034,20.263341992332112,12.92265961020425,0.0,0.0,5.046719137712903
2035,24.85985729971394,15.854022202459078,0.0,0.0,6.191511629362718
2036,26.65547956884222,16.999154894846544,0.0,0.0,6.638723213372025
2037,36.33705252325951,23.173441043135306,0.0,0.0,9.049982892585387
2038,49.259911208683754,31.41481129912284,0.0,0.0,12.268506187823123
2039,65.25656373336896,41.61645007901643,0.0,0.0,16.252578137367365
2040,83.93287461023218,53.52700305331788,0.0,0.0,20.904036695378583
2041,106.32047843951213,67.80438058972659,0.0,0.0,26.47981727172755
2042,131.5023916076656,83.86378936488862,0.0,0.0,32.75153904190917
2043,157.42010739209053,100.39244584627657,0.0,0.0,39.206517312747074
2044,185.38072128579702,118.22393168792337,0.0,0.0,46.170292848538125
2045,213.55562517980226,136.19207794485501,0.0,0.0,53.18743872402622
2046,241.03270271416295,153.71519531582464,0.0,0.0,60.030786336357565
2047,266.53560472977347,169.9793101861574,0.0,0.0,66.38245249873603
2048,288.76342655892546,184.15478901305056,0.0,0.0,71.918438312789
2049,306.5132427611287,195.4744831193613,0.0,0.0,76.33914725371508
2050,318.7315169352738,203.26651457381612,0.0,0.0,79.38218912350216
