,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,3.152003587909519e-06,2.679953526767832e-06,9.06576270046357e-07,0.0,7.654865856351689e-07
2027,3.2094091425110875e-06,2.728761916168356e-06,9.230872009889033e-07,0.0,7.794279346098355e-07
2028,3.2839011063585592e-06,2.7920978216205753e-06,9.445125086859856e-07,0.0,7.9751884011565e-07
2029,3.4132606600642153e-06,2.9020842421641223e-06,9.817187803232316e-07,0.0,8.289347317298809e-07
2030,3.821607878695602e-06,3.249276603529047e-06,1.0991672184438782e-06,0.0,9.281047705403604e-07
2031,5.40459521904702e-06,4.595192744575454e-06,1.554464529668762e-06,0.0,1.3125445531971334e-06
2032,5.3029224677246654e-06,4.508746698153519e-06,1.5252215097646181e-06,0.0,1.2878525993045616e-06
2033,6.146341602598567e-06,5.225853776876068e-06,1.7678049180807308e-06,0.0,1.4926829606310806e-06
2034,7.625840173293753e-06,6.483779823531428e-06,2.193336887937823e-06,0.0,1.8519897563713402e-06
2035,1.0214113439540438e-05,8.68442835538069e-06,2.9377735797535354e-06,0.0,2.4805704067455343e-06
2036,1.262120341326192e-05,1.0731027949704362e-05,3.630098505528667e-06,0.0,3.0651494003636094e-06
2037,1.75854005679705e-05,1.4951777482910158e-05,5.057896163359134e-06,0.0,4.270740137935693e-06
2038,2.4031030008273424e-05,2.0432097180843908e-05,6.911781964284357e-06,0.0,5.836107287723546e-06
2039,3.1965803117594946e-05,2.7178543555459895e-05,9.193973849060642e-06,0.0,7.763123614273059e-06
2040,4.132787265500302e-05,3.5138531726432336e-05,1.1886683373153251e-05,0.0,1.0036769073357877e-05
2041,5.23161904189236e-05,4.4481218091899103e-05,1.5047132863347553e-05,0.0,1.270536053031002e-05
2042,6.464672259084318e-05,5.4965106279024054e-05,1.859362878327109e-05,0.0,1.569991834349049e-05
2043,7.766745794109066e-05,6.603583150181781e-05,2.2338640284008937e-05,0.0,1.8862096928550588e-05
2044,9.15362635812956e-05,7.782761839257301e-05,2.632757295385836e-05,0.0,2.223023544117179e-05
2045,0.00010555566233956315,8.974744528918573e-05,3.0359819072902922e-05,0.0,2.5634946568179618e-05
2046,0.00011922225204161396,0.00010136730048585796,3.429059058720706e-05,0.0,2.895397549582053e-05
2047,0.00013191444567226505,0.00011215868702277583,3.7941107231451476e-05,0.0,3.2036365377550084e-05
2048,0.0001430028829709634,0.00012158649883078817,4.1130353006886615e-05,0.0,3.472927157866254e-05
2049,0.00015190979954239937,0.0001291594986109305,4.369215186838535e-05,0.0,3.689237988886842e-05
2050,0.00015815133323957286,0.0001344662883329797,4.5487335846048576e-05,0.0,3.840818092961055e-05
