,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,3.0186167636067367,2.5665429673427758,0.8682116786754616,0.0,0.7330926425902075
2027,3.0568937523352235,2.599087521330734,0.8792208697192738,0.0,0.7423884827099828
2028,3.111889812931005,2.6458472671372903,0.8950387842906319,0.0,0.7557446688546725
2029,3.2207292772594625,2.7383867259746526,0.9263430873641502,0.0,0.7821771101915836
2030,3.7049826152159278,3.1501173616514473,1.0656235712335336,0.0,0.8997814922667253
2031,5.232276432759278,4.4486807479484245,1.5049023644698114,0.0,1.2706957050986818
2032,5.1089431094286395,4.343818058040399,1.469429351473761,0.0,1.2407433265755268
2033,5.911228820696764,5.025951933025749,1.7001820036670694,0.0,1.4355841421692142
2034,7.3350710152327645,6.236556808427668,2.1097061396193286,0.0,1.7813743894136713
2035,9.838161559503959,8.364779744997294,2.829642658066853,0.0,2.389267807308104
2036,12.173201380178405,10.35011955443264,3.5012445874417892,0.0,2.9563489066147555
2037,16.987896243587688,14.443756544250391,4.886042538631888,0.0,4.125631944871296
2038,23.236196219238536,19.756299214024008,6.683172626866703,0.0,5.643076224672216
2039,30.92316837586958,26.29205577862626,8.89409223763106,0.0,7.509912319854041
2040,39.96771996197238,33.98207809147699,11.495477550967294,0.0,9.706446276479006
2041,50.590595742470526,43.01405176103864,14.550818965929619,0.0,12.286287537457127
2042,62.4968353883735,53.13719027901948,17.97528027360838,0.0,15.177802880033564
2043,75.06423957688533,63.82247607834704,21.58990509735178,0.0,18.22988675438644
2044,88.42354866300897,75.18106958942978,25.432296853551154,0.0,21.474290389587892
2045,101.90174903369677,86.64074899984077,29.308884007787075,0.0,24.747567622469216
2046,115.00457827895539,97.78127357955947,33.07750727642336,0.0,27.929683296317737
2047,127.1264212025903,108.08772621772619,36.56398019350692,0.0,30.873559434914785
2048,137.6556351472559,117.04006502639307,39.59238268044884,0.0,33.43065425004786
2049,146.03247675519066,124.16237487923473,42.00172188577865,0.0,35.46503006911773
2050,151.79141202532878,129.05884103391645,43.65810136347552,0.0,36.8636286347227
