,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,8.085608066222123e-05,0.0,0.0,0.0,0.0003041728748721656
2027,0.00026706099134305887,0.0,0.0,0.0,0.0010046580150524596
2028,0.0018200807789546195,0.0,0.0,0.0,0.0068469705494007115
2029,0.007188540117538234,0.0,0.0,0.0,0.027042603299310502
2030,0.020108965636504786,0.0,0.0,0.0,0.07564801358494658
2031,0.045618432870289834,0.0,0.0,0.0,0.17161219984537604
2032,0.08992853109234081,0.0,0.0,0.0,0.33830256934737735
2033,0.16075429438463326,0.0,0.0,0.0,0.6047423455421919
2034,0.26679418810598615,0.0,0.0,0.0,1.0036543266844242
2035,0.4173739418752975,0.0,0.0,0.0,1.5701210194356432
2036,0.6218502578769567,0.0,0.0,0.0,2.339341446299028
2037,0.8890738409644457,0.0,0.0,0.0,3.344611116009106
2038,1.2262171219918023,0.0,0.0,0.0,4.612912030350114
2039,1.6379698148383994,0.0,0.0,0.0,6.161886446296836
2040,2.1256035370734634,0.0,0.0,0.0,7.996318068038269
2041,2.686074518045506,0.0,0.0,0.0,10.10475652026643
2042,3.311174540853481,0.0,0.0,0.0,12.456323272734524
2043,3.986991058364127,0.0,0.0,0.0,14.998680648131717
2044,4.693799876833216,0.0,0.0,0.0,17.657628108086865
2045,5.406417780065189,0.0,0.0,0.0,20.338428791673806
2046,6.095331293089326,0.0,0.0,0.0,22.93005581685985
2047,6.728556953154451,0.0,0.0,0.0,25.312190442819126
2048,7.274208943784476,0.0,0.0,0.0,27.36488126471303
2049,7.703557620802809,0.0,0.0,0.0,28.98005009730581
2050,7.99422595225001,0.0,0.0,0.0,30.073516677511943
