,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,8.055211043416778e-11,0.0,0.0,0.0,3.03029367823774e-10
2027,2.665043777675989e-10,0.0,0.0,0.0,1.002564087792396e-09
2028,1.8151305373678493e-09,0.0,0.0,0.0,6.828348212002862e-09
2029,7.173153524132045e-09,0.0,0.0,0.0,2.6984720400306265e-08
2030,2.0083287754429284e-08,0.0,0.0,0.0,7.555141583809112e-08
2031,4.560370987551582e-08,0.0,0.0,0.0,1.7155681334122618e-07
2032,8.998781745839216e-08,0.0,0.0,0.0,3.38525599010142e-07
2033,1.6102315921582806e-07,0.0,0.0,0.0,6.057537894309723e-07
2034,2.6751490072945274e-07,0.0,0.0,0.0,1.006365578934608e-06
2035,4.1893315969912133e-07,0.0,0.0,0.0,1.5759866483919326e-06
2036,6.248164452371099e-07,0.0,0.0,0.0,2.3504999606538896e-06
2037,8.942352115159854e-07,0.0,0.0,0.0,3.364027700464898e-06
2038,1.2346068298583183e-06,0.0,0.0,0.0,4.64447331232415e-06
2039,1.6508837453882824e-06,0.0,0.0,0.0,6.210467423127348e-06
2040,2.144606331475135e-06,0.0,0.0,0.0,8.067804770787414e-06
2041,2.712991037763458e-06,0.0,0.0,0.0,1.0206013903967296e-05
2042,3.3480613524285484e-06,0.0,0.0,0.0,1.2595087944850254e-05
2043,4.036086402438405e-06,0.0,0.0,0.0,1.5183372656792096e-05
2044,4.757450950381552e-06,0.0,0.0,0.0,1.7897077384768696e-05
2045,5.486981020083368e-06,0.0,0.0,0.0,2.0641500027932672e-05
2046,6.195050748475842e-06,0.0,0.0,0.0,2.3305190910932928e-05
2047,6.849426094478819e-06,0.0,0.0,0.0,2.576688864113461e-05
2048,7.417826775967606e-06,0.0,0.0,0.0,2.7905157871497187e-05
2049,7.870993441405102e-06,0.0,0.0,0.0,2.9609927708143e-05
2050,8.185909579730698e-06,0.0,0.0,0.0,3.079461222851072e-05
