,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,9.568305767426993e-13,0.0,0.0,0.0,3.5995055029844407e-12
2021,8.082809349673933e-12,0.0,0.0,0.0,3.0406758982106705e-11
2022,6.753093495271506e-11,0.0,0.0,0.0,2.540449457744995e-10
2023,2.7492095280648243e-10,0.0,0.0,0.0,1.0342264415101004e-09
2024,7.781757970607942e-10,0.0,0.0,0.0,2.9274232365620357e-09
2025,1.7780896122515754e-09,0.0,0.0,0.0,6.689003779422594e-09
2026,3.530456379347966e-09,0.0,0.0,0.0,1.328124066516616e-08
2027,6.3486395013663175e-09,0.0,0.0,0.0,2.3882977171806623e-08
2028,1.0691091001816302e-08,0.0,0.0,0.0,4.02188661496899e-08
2029,1.7167342973473596e-08,0.0,0.0,0.0,6.458190928116257e-08
2030,2.65312208443537e-08,0.0,0.0,0.0,9.980792603352108e-08
2031,3.966856137325834e-08,0.0,0.0,0.0,1.4922934992797186e-07
2032,5.757660086282832e-08,0.0,0.0,0.0,2.165976889601637e-07
2033,8.148902599822178e-08,0.0,0.0,0.0,3.0655395494569153e-07
2034,1.1285091320052582e-07,0.0,0.0,0.0,4.245343877543591e-07
2035,1.5327265038524107e-07,0.0,0.0,0.0,5.765971133540022e-07
2036,2.0447280446531094e-07,0.0,0.0,0.0,7.692072167980746e-07
2037,2.6820820236578804e-07,0.0,0.0,0.0,1.008973713661774e-06
2038,3.464231804023403e-07,0.0,0.0,0.0,1.3032110119897564e-06
2039,4.411890646794986e-07,0.0,0.0,0.0,1.659711243318114e-06
2040,5.546299759417007e-07,0.0,0.0,0.0,2.0864651475902076e-06
2041,6.888496811621117e-07,0.0,0.0,0.0,2.5913868958003253e-06
2042,8.45853413425918e-07,0.0,0.0,0.0,3.1820199838403583e-06
2043,1.0278406476947833e-06,0.0,0.0,0.0,3.86663862704228e-06
2044,1.237160747595925e-06,0.0,0.0,0.0,4.654080907622766e-06
2045,1.4762461170973106e-06,0.0,0.0,0.0,5.5534972976517886e-06
2046,1.7475188950335135e-06,0.0,0.0,0.0,6.573999652745122e-06
2047,2.0532830698426582e-06,0.0,0.0,0.0,7.724255357979524e-06
2048,2.3956963062897557e-06,0.0,0.0,0.0,9.012381342709082e-06
2049,2.7766527031636066e-06,0.0,0.0,0.0,1.0445503026186905e-05
2050,3.1976596896960808e-06,0.0,0.0,0.0,1.2029291213618591e-05
