,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.06924290356961249,1.060331379784588
2021,0.0,0.0,0.0,0.07378604120198597,1.1299014172317166
2022,0.0,0.0,0.0,0.07762121217851217,1.1886302099831871
2023,0.0,0.0,0.0,0.08249751779906209,1.2633021200322934
2024,0.0,0.0,0.0,0.08950017697165684,1.3705353364322068
2025,0.0,0.0,0.0,0.10010930230239548,1.5329951398247739
2026,0.0,0.0,0.0,0.3231662832888145,4.948714357638013
2027,0.0,0.0,0.0,0.3534798958656415,5.41291318513993
2028,0.0,0.0,0.0,0.39455189047095107,6.041857415743586
2029,0.0,0.0,0.0,0.4508642223466623,6.9041801878762135
2030,0.0,0.0,0.0,0.5550836670499265,8.50011481663566
2031,0.0,0.0,0.0,1.0805068429959488,16.546032194458355
2032,0.0,0.0,0.0,1.2273096884597032,18.794055539267916
2033,0.0,0.0,0.0,1.4175213136078029,21.706806803974626
2034,0.0,0.0,0.0,1.662427730958804,25.457111110130985
2035,0.0,0.0,0.0,1.9747528813441395,30.23981288283432
2036,0.0,0.0,0.0,2.9910273214040255,45.802240564469145
2037,0.0,0.0,0.0,3.4832398879620072,53.339596783522616
2038,0.0,0.0,0.0,4.085804049062629,62.56679055228531
2039,0.0,0.0,0.0,4.815808394153167,73.74550309284793
2040,0.0,0.0,0.0,5.75440017853311,88.11835966703147
2041,0.0,0.0,0.0,7.850176061569729,120.21142363777332
2042,0.0,0.0,0.0,9.070311380075252,138.89561651674776
2043,0.0,0.0,0.0,10.488960963040846,160.61970075051292
2044,0.0,0.0,0.0,12.12653930087327,185.6962877933073
2045,0.0,0.0,0.0,14.004200447822504,214.44931419854785
2046,0.0,0.0,0.0,16.3575660416621,250.48690445853526
2047,0.0,0.0,0.0,18.777511487289804,287.5440462172747
2048,0.0,0.0,0.0,21.4970799753371,329.1893796549582
2049,0.0,0.0,0.0,24.5322466500002,375.6675355686001
2050,0.0,0.0,0.0,27.895435384347984,427.1687633815245
