,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,8.127251035685885e-06,8.669067771398276e-06,0.0,0.0,2.5542788969298494e-06
2027,8.27195935362694e-06,8.823423310535403e-06,0.0,0.0,2.5997586539970386e-06
2028,8.436294452632233e-06,8.998714082807714e-06,0.0,0.0,2.6514068279701297e-06
2029,8.673812172934544e-06,9.252066317796846e-06,0.0,0.0,2.7260552543508564e-06
2030,9.495262699054651e-06,1.012828021232496e-05,0.0,0.0,2.9842254197028905e-06
2031,1.3119883313578361e-05,1.3994542201150253e-05,0.0,0.0,4.1233918985532e-06
2032,1.2061415730236086e-05,1.2865510112251828e-05,0.0,0.0,3.7907306580741993e-06
2033,1.2961400973779387e-05,1.3825494372031347e-05,0.0,0.0,4.073583163187809e-06
2034,1.4864158884384607e-05,1.585510281001025e-05,0.0,0.0,4.671592792235162e-06
2035,1.8817751200530538e-05,2.0072267947232575e-05,0.0,0.0,5.914150377309598e-06
2036,2.1323160508116346e-05,2.274470454199077e-05,0.0,0.0,6.701564731122281e-06
2037,2.9277921647887726e-05,3.1229783091080244e-05,0.0,0.0,9.201632517907573e-06
2038,3.977347091894769e-05,4.2425035646877534e-05,0.0,0.0,1.2500233717383558e-05
2039,5.2739399514483376e-05,5.62553594821156e-05,0.0,0.0,1.657523984740906e-05
2040,6.798719477098782e-05,7.251967442238701e-05,0.0,0.0,2.1367404070881884e-05
2041,8.607877593525616e-05,9.181736099760657e-05,0.0,0.0,2.7053329579651937e-05
2042,0.00010642383038189876,0.00011351875240735869,0.0,0.0,3.3447489548596756e-05
2043,0.00012758672022252984,0.0001360925015706985,0.0,0.0,4.009868349850938e-05
2044,0.00015032637908409327,0.0001603481376896995,0.0,0.0,4.724543342642932e-05
2045,0.00017329629406682786,0.00018484938033794972,0.0,0.0,5.446454956386019e-05
2046,0.0001957310215985563,0.00020877975637179338,0.0,0.0,6.151546393097484e-05
2047,0.00021660789501817026,0.00023104842135271498,0.0,0.0,6.807676700571067e-05
2048,0.0002348857549484856,0.00025054480527838467,0.0,0.0,7.382123726952405e-05
2049,0.0002496028724542407,0.0002662430639511901,0.0,0.0,7.844661705704709e-05
2050,0.0002599279687221023,0.00027725649997024243,0.0,0.0,8.169164731266072e-05
