,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,8.127251035685885e-06,8.669067771398276e-06,0.0,0.0,2.5542788969298494e-06
2027,8.271846532714601e-06,8.823302968228908e-06,0.0,0.0,2.599723195996018e-06
2028,8.435232311512868e-06,8.997581132280393e-06,0.0,0.0,2.651073012189759e-06
2029,8.669443486567924e-06,9.247406385672451e-06,0.0,0.0,2.724682238635633e-06
2030,9.482874246479433e-06,1.0115065862911396e-05,0.0,0.0,2.9803319060363936e-06
2031,1.3091549651971497e-05,1.3964319628769597e-05,0.0,0.0,4.114487033476757e-06
2032,1.2005089497910088e-05,1.2805428797770762e-05,0.0,0.0,3.7730281279145997e-06
2033,1.285989873493818e-05,1.3717225317267393e-05,0.0,0.0,4.041682459552001e-06
2034,1.4694338604474075e-05,1.5673961178105678e-05,0.0,0.0,4.6182207042632805e-06
2035,1.8549978074658955e-05,1.978664327963622e-05,0.0,0.0,5.8299931091785295e-06
2036,2.0921123509554297e-05,2.231586507685792e-05,0.0,0.0,6.575210245859924e-06
2037,2.8698901123734465e-05,3.06121611986501e-05,0.0,0.0,9.019654638887977e-06
2038,3.8969288639645855e-05,4.156724121562225e-05,0.0,0.0,1.224749071531727e-05
2039,5.1657997933652296e-05,5.510186446256245e-05,0.0,0.0,1.6235370779147863e-05
2040,6.657483444402624e-05,7.101315674029465e-05,0.0,0.0,2.092351939669396e-05
2041,8.428286428380164e-05,8.990172190272174e-05,0.0,0.0,2.6488900203480516e-05
2042,0.00010419633769474225,0.00011114276020772509,0.0,0.0,3.274742041834757e-05
2043,0.0001248880164568888,0.0001332138842206814,0.0,0.0,3.9250519457879345e-05
2044,0.00014712923586599332,0.00015693785159039285,0.0,0.0,4.624061698645505e-05
2045,0.00016958972999767574,0.00018089571199752082,0.0,0.0,5.3299629427840956e-05
2046,0.00019152351922723312,0.00020429175384238202,0.0,0.0,6.0193106042844696e-05
2047,0.0002119294735542839,0.0002260581051245695,0.0,0.0,6.66064059742035e-05
2048,0.00022978840538353317,0.0002451076324091021,0.0,0.0,7.221921312053899e-05
2049,0.00024415897618255326,0.0002604362412613902,0.0,0.0,7.673567822880246e-05
2050,0.0002542265366855212,0.000271174972464556,0.0,0.0,7.989976867259239e-05
