,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,1.8287590198505126e-07,0.0,0.0,0.0,1.8104714296520073e-05
2027,1.0273593798970615e-06,0.0,0.0,0.0,0.0001017085786098091
2028,8.086853950668945e-06,0.0,0.0,0.0,0.0008005985411162254
2029,3.249500284928555e-05,0.0,0.0,0.0,0.00321700528207927
2030,9.124053873937988e-05,0.0,0.0,0.0,0.009032813335198607
2031,0.00020716450639882345,0.0,0.0,0.0,0.02050928613348352
2032,0.0004086824300410583,0.0,0.0,0.0,0.04045956057406477
2033,0.0007307345029533042,0.0,0.0,0.0,0.07234271579237712
2034,0.0012128965014814648,0.0,0.0,0.0,0.12007675364666501
2035,0.001897553747065795,0.0,0.0,0.0,0.1878578209595137
2036,0.0028273290235477718,0.0,0.0,0.0,0.2799055733312294
2037,0.00404232340155744,0.0,0.0,0.0,0.40019001675418653
2038,0.005575214803640007,0.0,0.0,0.0,0.5519462655603607
2039,0.007447330855474217,0.0,0.0,0.0,0.7372857546919475
2040,0.009664461146499163,0.0,0.0,0.0,0.956781653503417
2041,0.012212748151828608,0.0,0.0,0.0,1.2090620670310321
2042,0.015054881260961755,0.0,0.0,0.0,1.4904332448352138
2043,0.01812762430118742,0.0,0.0,0.0,1.7946348058175545
2044,0.0213412703329155,0.0,0.0,0.0,2.112785762958634
2045,0.02458133003719236,0.0,0.0,0.0,2.4335516736820435
2046,0.027713611463793825,0.0,0.0,0.0,2.743647534915589
2047,0.030592695783170802,0.0,0.0,0.0,3.028676882533909
2048,0.03307360839697405,0.0,0.0,0.0,3.274287231300431
2049,0.03502572508521169,0.0,0.0,0.0,3.4675467834359575
2050,0.03634730622224279,0.0,0.0,0.0,3.598383316002036
