,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,1.8218839859412987e-13,0.0,0.0,0.0,1.8036651460818858e-11
2027,1.0245089753801616e-12,0.0,0.0,0.0,1.0142638856263599e-10
2028,8.063004125184308e-12,0.0,0.0,0.0,7.982374083932466e-10
2029,3.2422681180671206e-11,0.0,0.0,0.0,3.2098454368864496e-09
2030,9.112041955855148e-11,0.0,0.0,0.0,9.020921536296598e-09
2031,2.0709264068418164e-10,0.0,0.0,0.0,2.050217142773398e-08
2032,4.089464231882678e-10,0.0,0.0,0.0,4.048569589563851e-08
2033,7.319508189860062e-10,0.0,0.0,0.0,7.24631310796146e-08
2034,1.216166936757634e-09,0.0,0.0,0.0,1.2040052673900577e-07
2035,1.9046362933875097e-09,0.0,0.0,0.0,1.8855899304536342e-07
2036,2.840809913718341e-09,0.0,0.0,0.0,2.812401814581158e-07
2037,4.065785240852655e-09,0.0,0.0,0.0,4.025127388444128e-07
2038,5.613354938995872e-09,0.0,0.0,0.0,5.557221389605913e-07
2039,7.506041272045773e-09,0.0,0.0,0.0,7.430980859325315e-07
2040,9.750856011504426e-09,0.0,0.0,0.0,9.653347451389382e-07
2041,1.2335124215736141e-08,0.0,0.0,0.0,1.2211772973578777e-06
2042,1.5222589000439003e-08,0.0,0.0,0.0,1.5070363110434613e-06
2043,1.8350840942967275e-08,0.0,0.0,0.0,1.81673325335376e-06
2044,2.1630667564939057e-08,0.0,0.0,0.0,2.1414360889289664e-06
2045,2.4947621941628053e-08,0.0,0.0,0.0,2.4698145722211772e-06
2046,2.8167000998965608e-08,0.0,0.0,0.0,2.788533098897595e-06
2047,3.114224659850566e-08,0.0,0.0,0.0,3.0830824132520603e-06
2048,3.372659063643833e-08,0.0,0.0,0.0,3.3389324730073945e-06
2049,3.5787000501011784e-08,0.0,0.0,0.0,3.542913049600167e-06
2050,3.721882914694627e-08,0.0,0.0,0.0,3.6846640855476806e-06
