,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,3.835814782579418e-12,0.0,0.0,0.0,3.797456634753624e-10
2027,1.269063140756793e-11,0.0,0.0,0.0,1.256372509349225e-09
2028,8.643428619547122e-11,0.0,0.0,0.0,8.556994333351651e-09
2029,3.415766773575689e-10,0.0,0.0,0.0,3.381609105839932e-08
2030,9.563411889531696e-10,0.0,0.0,0.0,9.46777777063638e-08
2031,2.1715918620997855e-09,0.0,0.0,0.0,2.149875943478788e-07
2032,4.285107605270559e-09,0.0,0.0,0.0,4.2422565292178523e-07
2033,7.667721686092027e-09,0.0,0.0,0.0,7.591044469231106e-07
2034,1.273872495013908e-08,0.0,0.0,0.0,1.2611337700637689e-06
2035,1.994907239478472e-08,0.0,0.0,0.0,1.974958167083687e-06
2036,2.9752975679185217e-08,0.0,0.0,0.0,2.9455445922393363e-06
2037,4.2582358268976846e-08,0.0,0.0,0.0,4.215653468628708e-06
2038,5.8790425850332834e-08,0.0,0.0,0.0,5.82025215918295e-06
2039,7.861300741407019e-08,0.0,0.0,0.0,7.78268773399295e-06
2040,1.0212345337242334e-07,0.0,0.0,0.0,1.011022188386991e-05
2041,1.2918921432847897e-07,0.0,0.0,0.0,1.2789732218519418e-05
2042,1.5943045859889318e-07,0.0,0.0,0.0,1.5783615401290428e-05
2043,1.9219333908490043e-07,0.0,0.0,0.0,1.902714056940514e-05
2044,2.2654380271509062e-07,0.0,0.0,0.0,2.242783646879397e-05
2045,2.6128309634387947e-07,0.0,0.0,0.0,2.5867026538044065e-05
2046,2.950004736802249e-07,0.0,0.0,0.0,2.9205046894342263e-05
2047,3.261609904062191e-07,0.0,0.0,0.0,3.2289938050215685e-05
2048,3.5322750040647897e-07,0.0,0.0,0.0,3.496952254024142e-05
2049,3.748067106201128e-07,0.0,0.0,0.0,3.710586435139116e-05
2050,3.898026043126819e-07,0.0,0.0,0.0,3.85904578269555e-05
