,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,3.835814782579418e-12,0.0,0.0,0.0,3.797456634753624e-10
2027,1.2690684655599945e-11,0.0,0.0,0.0,1.2563777809043946e-09
2028,8.64347874937071e-11,0.0,0.0,0.0,8.557043961877003e-09
2029,3.4157873924438307e-10,0.0,0.0,0.0,3.381629518519393e-08
2030,9.56347035925204e-10,0.0,0.0,0.0,9.46783565565952e-08
2031,2.17160523216742e-09,0.0,0.0,0.0,2.149889179845746e-07
2032,4.285134164685341e-09,0.0,0.0,0.0,4.2422828230384877e-07
2033,7.667769486468004e-09,0.0,0.0,0.0,7.591091791603323e-07
2034,1.2738804796640608e-08,0.0,0.0,0.0,1.26114167486742e-06
2035,1.994919808091054e-08,0.0,0.0,0.0,1.9749706100101433e-06
2036,2.9753164058909994e-08,0.0,0.0,0.0,2.9455632418320894e-06
2037,4.2582629119808836e-08,0.0,0.0,0.0,4.215680282861074e-06
2038,5.879080142182469e-08,0.0,0.0,0.0,5.820289340760644e-06
2039,7.86135116851563e-08,0.0,0.0,0.0,7.782737656830473e-06
2040,1.021241110226255e-07,0.0,0.0,0.0,1.0110286991239922e-05
2041,1.291900494173075e-07,0.0,0.0,0.0,1.2789814892313446e-05
2042,1.5943149297278802e-07,0.0,0.0,0.0,1.5783717804306016e-05
2043,1.9219459059230505e-07,0.0,0.0,0.0,1.9027264468638198e-05
2044,2.265452833515025e-07,0.0,0.0,0.0,2.2427983051798744e-05
2045,2.6128481048016037e-07,0.0,0.0,0.0,2.586719623753588e-05
2046,2.950024165940877e-07,0.0,0.0,0.0,2.9205239242814682e-05
2047,3.261631473561343e-07,0.0,0.0,0.0,3.22901515882573e-05
2048,3.5322984647464795e-07,0.0,0.0,0.0,3.4969754800990146e-05
2049,3.7480921149548103e-07,0.0,0.0,0.0,3.710611193805262e-05
2050,3.898052180824142e-07,0.0,0.0,0.0,3.8590716590159005e-05
