,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,143.79062848954865,123.32811597372826,0.0,0.0,9.401694939701258
2027,145.5823094999786,124.8648269942124,0.0,0.0,9.51884331346014
2028,147.93702374854715,126.88444729202311,0.0,0.0,9.672805398943467
2029,152.20512309672824,130.5451632714246,0.0,0.0,9.951873433247616
2030,173.0940041986755,148.46139590886395,0.0,0.0,11.317684889913398
2031,241.50788646149078,207.13945646504783,0.0,0.0,15.790900268635935
2032,228.0871726151447,195.62861343529715,0.0,0.0,14.913392055605616
2033,254.31544936492594,218.12440464760954,0.0,0.0,16.628317843091313
2034,304.2961508310132,260.9924678281382,0.0,0.0,19.89628678510471
2035,398.34299495501875,341.6557225960353,0.0,0.0,26.04550351628969
2036,475.5447073342003,407.8710374443333,0.0,0.0,31.093307787236178
2037,660.6748753066898,566.6557584361224,0.0,0.0,43.19797261620664
2038,902.8005143822585,774.3250565663216,0.0,0.0,59.029264401916905
2039,1201.491102110182,1030.509676040656,0.0,0.0,78.5590335995119
2040,1552.7863540274166,1331.8129113388995,0.0,0.0,101.52833853256186
2041,1967.8157523757834,1687.7804337684602,0.0,0.0,128.66487611687816
2042,2433.9972593338694,2087.6207262748185,0.0,0.0,159.145974648753
2043,2924.0863787881467,2507.9663941144486,0.0,0.0,191.19026322845573
2044,3447.6575196661006,2957.029334175155,0.0,0.0,225.42376090124503
2045,3976.8532545413723,3410.9164452412533,0.0,0.0,260.02502048924356
2046,4492.999890212377,3853.6114442975386,0.0,0.0,293.77306974465546
2047,4972.462675950569,4264.842987449911,0.0,0.0,325.12255958138337
2048,5391.231243493417,4624.017566534739,0.0,0.0,352.50358130533886
2049,5727.173381385615,4912.152554034585,0.0,0.0,374.4690287829056
2050,5961.532943814261,5113.160947963769,0.0,0.0,389.7925386340094
