,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,4.752221466381362e-13,0.0,0.0,0.0,4.704699251717548e-11
2027,1.5587588620639622e-12,0.0,0.0,0.0,1.5431712734433228e-10
2028,1.0581789026624386e-11,0.0,0.0,0.0,1.0475971136358142e-09
2029,4.1799929789850376e-11,0.0,0.0,0.0,4.138193049195187e-09
2030,1.170198054927056e-10,0.0,0.0,0.0,1.1584960743777854e-08
2031,2.657144393347462e-10,0.0,0.0,0.0,2.630572949413987e-08
2032,5.243131425976334e-10,0.0,0.0,0.0,5.190700111716569e-08
2033,9.381938585765476e-10,0.0,0.0,0.0,9.28811919990782e-08
2034,1.55865829676885e-09,0.0,0.0,0.0,1.5430717138011616e-07
2035,2.4408838248984503e-09,0.0,0.0,0.0,2.4164749866494657e-07
2036,3.640443128094837e-09,0.0,0.0,0.0,3.604038696813888e-07
2037,5.210189021314982e-09,0.0,0.0,0.0,5.158087131101832e-07
2038,7.1933360018631655e-09,0.0,0.0,0.0,7.121402641844533e-07
2039,9.618738896251176e-09,0.0,0.0,0.0,9.522551507288664e-07
2040,1.2495372273321743e-08,0.0,0.0,0.0,1.2370418550588528e-06
2041,1.5807018585204088e-08,0.0,0.0,0.0,1.5648948399352047e-06
2042,1.95072029990113e-08,0.0,0.0,0.0,1.9312130969021188e-06
2043,2.3515923028578325e-08,0.0,0.0,0.0,2.328076379829254e-06
2044,2.7718892986973176e-08,0.0,0.0,0.0,2.744170405710344e-06
2045,3.196943840095105e-08,0.0,0.0,0.0,3.1649744016941545e-06
2046,3.60949467312958e-08,0.0,0.0,0.0,3.5733997263982834e-06
2047,3.990760900770164e-08,0.0,0.0,0.0,3.9508532917624624e-06
2048,4.321934684901784e-08,0.0,0.0,0.0,4.2787153380527665e-06
2049,4.585968308686398e-08,0.0,0.0,0.0,4.540108625599534e-06
2050,4.7694513922116394e-08,0.0,0.0,0.0,4.7217568782895225e-06
