,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,4.752221466381362e-13,0.0,0.0,0.0,4.704699251717548e-11
2027,1.5587654590050327e-12,0.0,0.0,0.0,1.5431778044149822e-10
2028,1.0581851132861853e-11,0.0,0.0,0.0,1.0476032621533234e-09
2029,4.180018523864899e-11,0.0,0.0,0.0,4.1382183386262505e-09
2030,1.1702052987872497e-10,0.0,0.0,0.0,1.1585032457993771e-08
2031,2.6571609576306767e-10,0.0,0.0,0.0,2.6305893480543698e-08
2032,5.243164330646716e-10,0.0,0.0,0.0,5.1907326873402487e-08
2033,9.38199780603175e-10,0.0,0.0,0.0,9.288177827971431e-08
2034,1.5586681890154799e-09,0.0,0.0,0.0,1.543081507125325e-07
2035,2.4408993962526215e-09,0.0,0.0,0.0,2.4164904022900955e-07
2036,3.640466466608885e-09,0.0,0.0,0.0,3.604061801942796e-07
2037,5.210222577240147e-09,0.0,0.0,0.0,5.158120351467745e-07
2038,7.193382531714235e-09,0.0,0.0,0.0,7.121448706397093e-07
2039,9.618801370797424e-09,0.0,0.0,0.0,9.52261335708945e-07
2040,1.2495453750128763e-08,0.0,0.0,0.0,1.2370499212627474e-06
2041,1.580712204502378e-08,0.0,0.0,0.0,1.564905082457354e-06
2042,1.950733114841647e-08,0.0,0.0,0.0,1.9312257836932307e-06
2043,2.3516078078826853e-08,0.0,0.0,0.0,2.3280917298038586e-06
2044,2.7719076424196803e-08,0.0,0.0,0.0,2.7441885659954834e-06
2045,3.196965076665931e-08,0.0,0.0,0.0,3.164995425899271e-06
2046,3.6095187440440784e-08,0.0,0.0,0.0,3.573423556603637e-06
2047,3.990787623394352e-08,0.0,0.0,0.0,3.950879747160409e-06
2048,4.321963750527071e-08,0.0,0.0,0.0,4.2787441130218006e-06
2049,4.585999292230402e-08,0.0,0.0,0.0,4.5401392993080975e-06
2050,4.769483774412903e-08,0.0,0.0,0.0,4.721788936668774e-06
