,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,1.0255816783127425e-05,6.5405020239567344e-06,0.0,0.0,2.5542788969298494e-06
2027,1.0438424898624474e-05,6.656957765537871e-06,0.0,0.0,2.5997586539970386e-06
2028,1.064580014260734e-05,6.789208392832605e-06,0.0,0.0,2.6514068279701297e-06
2029,1.094552488489359e-05,6.980353605837799e-06,0.0,0.0,2.7260552543508564e-06
2030,1.1982117215473728e-05,7.641425695905886e-06,0.0,0.0,2.9842254197028905e-06
2031,1.6556043229039362e-05,1.0558382285689252e-05,0.0,0.0,4.1233918985532e-06
2032,1.5220357945297922e-05,9.706567897189992e-06,0.0,0.0,3.7907306580741993e-06
2033,1.635605360976923e-05,1.0430841736041506e-05,0.0,0.0,4.073583163187809e-06
2034,1.875715287791391e-05,1.1962108816480945e-05,0.0,0.0,4.671592792235162e-06
2035,2.3746209848288536e-05,1.5143809299474574e-05,0.0,0.0,5.914150377309598e-06
2036,2.6907797784051577e-05,1.716006726605553e-05,0.0,0.0,6.701564731122281e-06
2037,3.694594874614404e-05,2.356175599282393e-05,0.0,0.0,9.201632517907573e-06
2038,5.019033235010065e-05,3.2008174215724565e-05,0.0,0.0,1.2500233717383558e-05
2039,6.655209938732427e-05,4.2442659609274716e-05,0.0,0.0,1.657523984740906e-05
2040,8.579336483005607e-05,5.4713504363318765e-05,0.0,0.0,2.1367404070881884e-05
2041,0.00010862321725163279,6.927291968122995e-05,0.0,0.0,2.7053329579651937e-05
2042,0.00013429673833906272,8.564584445019472e-05,0.0,0.0,3.3447489548596756e-05
2043,0.000161002289804621,0.00010267693198860735,0.0,0.0,4.009868349850938e-05
2044,0.00018969757360611772,0.00012097694316767507,0.0,0.0,4.724543342642932e-05
2045,0.00021868341870337805,0.00013946225570139956,0.0,0.0,5.446454956386019e-05
2046,0.000246993908207702,0.00015751686976264766,0.0,0.0,6.151546393097484e-05
2047,0.00027333853418959586,0.00017431778218128942,0.0,0.0,6.807676700571067e-05
2048,0.00029640345267308894,0.00018902710755378123,0.0,0.0,7.382123726952405e-05
2049,0.00031497505333511334,0.00020087088307031752,0.0,0.0,7.844661705704709e-05
2050,0.0003280043414826529,0.0002091801272096918,0.0,0.0,8.169164731266072e-05
