,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0003165101074580563,0.00026949470245497484,9.853602810498757e-06,2.4007235363828563e-06,0.00015025322108134904
2027,0.0003233657683059433,0.0002753076540738735,1.0137847647008746e-05,2.4434018318181497e-06,0.00015383484414294957
2028,0.00033999496303173426,0.0002892625638991583,1.1249253757089408e-05,2.4913803392554824e-06,0.0001644715493597529
2029,0.000384658450848224,0.0003265848964096839,1.4695113451633183e-05,2.5595860236679505e-06,0.00019516866889742623
2030,0.0005020141690678248,0.00042480515569441477,2.3301367482728817e-05,2.7975162638561908e-06,0.0002738255879068608
2031,0.0008117378026308968,0.00068515780488738,4.272559186425747e-05,3.85890019935219e-06,0.0004660711930161234
2032,0.0010643694845329148,0.0008943988795323588,6.76373790028423e-05,3.5300939567666855e-06,0.000664783826477682
2033,0.0015701979866373705,0.0013156961451805654,0.00011067723952580248,3.7702324939183044e-06,0.0010311787174845171
2034,0.0023511002639960204,0.0019664981821786174,0.00017593349035100445,4.293955633795594e-06,0.0015915192339508596
2035,0.0035114998144740862,0.0029344486301932744,0.0002703191888712373,5.407599522119987e-06,0.002412490282621403
2036,0.0049796540142935655,0.004157174908806724,0.00039531170990498237,6.074330796615009e-06,0.0034773729201458686
2037,0.007085198190862642,0.005914130990883357,0.0005646723532141845,8.32859674787212e-06,0.0049591170142879275
2038,0.009765916275636537,0.00815132406558128,0.0007793752179929538,1.1308789062702159e-05,0.006841873660537252
2039,0.013054028799519283,0.010895490653355606,0.0010423878205218899,1.4992566139044946e-05,0.009150271947170732
2040,0.01695493321394992,0.014150971477145979,0.0013545418675764208,1.9323918353223705e-05,0.011890206231094156
2041,0.021474824797742435,0.017923352620931254,0.0017150367647677793,2.44700574519912e-05,0.015060204694814738
2042,0.026541014489967714,0.02215173168132796,0.002118633013250557,3.0259666896704814e-05,0.018612196894709027
2043,0.03201006099622134,0.026715717380784303,0.0025556863794333816,3.627375972107763e-05,0.0224542584453368
2044,0.0377851166049752,0.031535365543182654,0.0030157394950165737,4.2743665651761325e-05,0.02650608989737358
2045,0.04365067615985566,0.03643043033283744,0.0034825123990260753,4.928069283215799e-05,0.030621093973588722
2046,0.04938423399734426,0.04121529530128292,0.003937789824015824,5.5669284595434315e-05,0.034641310313566535
2047,0.05473574359798088,0.04568124259744536,0.0043614887278868916,6.161871519836977e-05,0.03839090814329327
2048,0.059453747244663506,0.04961836563180175,0.004733451809503095,6.683268494523332e-05,0.04169312894739976
2049,0.06330942191812952,0.05283563981404894,0.005035372302023571,7.103715840348978e-05,0.0443871623750857
2050,0.06611987920911933,0.055180336734278135,0.005252756966669578,7.399431375002739e-05,0.046344971395968604
