,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0,3.721726211478585,0.0,0.0,8.684027826783366
2027,0.0,3.8053648974126144,0.0,0.0,8.879184760629434
2028,0.0,4.178537904972136,0.0,0.0,9.749921778268316
2029,0.0,5.368746077537007,0.0,0.0,12.527074180919683
2030,0.0,8.598076343264951,0.0,0.0,20.06217813428489
2031,0.0,15.526715770208117,0.0,0.0,36.22900346381894
2032,0.0,24.103208349073384,0.0,0.0,56.24081948117122
2033,0.0,39.13183943346865,0.0,0.0,91.30762534476017
2034,0.0,62.02290806371058,0.0,0.0,144.7201188153247
2035,0.0,95.28993897394379,0.0,0.0,222.34319093920217
2036,0.0,139.33200255762202,0.0,0.0,325.10800596778466
2037,0.0,199.35170281140938,0.0,0.0,465.1539732266219
2038,0.0,275.58917805186485,0.0,0.0,643.0414154543513
2039,0.0,369.1115942447985,0.0,0.0,861.2603865711964
2040,0.0,480.20514725395424,0.0,0.0,1120.4786769258933
2041,0.0,608.6348494091112,0.0,0.0,1420.1479819545928
2042,0.0,752.4995419359415,0.0,0.0,1755.8322645171966
2043,0.0,908.308493732056,0.0,0.0,2119.3864853747973
2044,0.0,1072.3295039712891,0.0,0.0,2502.102175933008
2045,0.0,1238.66899132428,0.0,0.0,2890.2276464233196
2046,0.0,1400.7307555344798,0.0,0.0,3268.371762913786
2047,0.0,1551.2093762620545,0.0,0.0,3619.488544611461
2048,0.0,1682.7334299098172,0.0,0.0,3926.378003122907
2049,0.0,1788.5565419711418,0.0,0.0,4173.298597932664
2050,0.0,1863.2684848306508,0.0,0.0,4347.626464604852
