,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0,3.937449455232056e-06,0.0,0.0,9.18738206220813e-06
2027,0.0,4.047804150464644e-06,0.0,0.0,9.444876351084167e-06
2028,0.0,4.464852067548402e-06,0.0,0.0,1.041798815761294e-05
2029,0.0,5.748104063342965e-06,0.0,0.0,1.3412242814466916e-05
2030,0.0,9.015385047145882e-06,0.0,0.0,2.1035898443340393e-05
2031,0.0,1.6350104650048007e-05,0.0,0.0,3.8150244183445354e-05
2032,0.0,2.5525801486520507e-05,0.0,0.0,5.956020346854785e-05
2033,0.0,4.1518619945571676e-05,0.0,0.0,9.687677987300057e-05
2034,0.0,6.58326130140505e-05,0.0,0.0,0.00015360943036611782
2035,0.0,0.00010111055399591366,0.0,0.0,0.00023592462599046518
2036,0.0,0.00014780110438827328,0.0,0.0,0.0003448692435726376
2037,0.0,0.00021133871812475908,0.0,0.0,0.0004931236756244378
2038,0.0,0.00029200956537622763,0.0,0.0,0.000681355652544531
2039,0.0,0.0003909464509213759,0.0,0.0,0.0009122083854832103
2040,0.0,0.0005084925780142048,0.0,0.0,0.0011864826820331446
2041,0.0,0.0006443493103194084,0.0,0.0,0.0015034817240786196
2042,0.0,0.0007965554347156635,0.0,0.0,0.0018586293476698813
2043,0.0,0.0009614352194587973,0.0,0.0,0.0022433488454038602
2044,0.0,0.0011350913603833481,0.0,0.0,0.0026485465075611453
2045,0.0,0.0013113323142778957,0.0,0.0,0.0030597753999817563
2046,0.0,0.001483241735038498,0.0,0.0,0.003460897381756495
2047,0.0,0.0016431616352769402,0.0,0.0,0.0038340438156461935
2048,0.0,0.0017833722679497707,0.0,0.0,0.004161201958549464
2049,0.0,0.0018968190183171892,0.0,0.0,0.004425911042740109
2050,0.0,0.00197785717534104,0.0,0.0,0.00461500007579576
