,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,2.4811508076523903
2027,0.0,0.0,0.0,0.0,2.6450366147044564
2028,0.0,0.0,0.0,0.0,3.79976920870755
2029,0.0,0.0,0.0,0.0,7.726191054539711
2030,0.0,0.0,0.0,0.0,17.419683024753773
2031,0.0,0.0,0.0,0.0,36.92163338768052
2032,0.0,0.0,0.0,0.0,68.60393280364285
2033,0.0,0.0,0.0,0.0,120.29344501769285
2034,0.0,0.0,0.0,0.0,198.24913574816463
2035,0.0,0.0,0.0,0.0,309.88757282918397
2036,0.0,0.0,0.0,0.0,461.31297728170085
2037,0.0,0.0,0.0,0.0,661.5191122126585
2038,0.0,0.0,0.0,0.0,915.2742087631582
2039,0.0,0.0,0.0,0.0,1226.4193035555743
2040,0.0,0.0,0.0,0.0,1596.2445272858952
2041,0.0,0.0,0.0,0.0,2023.1042622384973
2042,0.0,0.0,0.0,0.0,2501.143022337657
2043,0.0,0.0,0.0,0.0,3019.993587737474
2044,0.0,0.0,0.0,0.0,3565.5629241294737
2045,0.0,0.0,0.0,0.0,4118.942500719331
2046,0.0,0.0,0.0,0.0,4657.999613283435
2047,0.0,0.0,0.0,0.0,5158.454415581874
2048,0.0,0.0,0.0,0.0,5595.8235668912375
2049,0.0,0.0,0.0,0.0,5947.715878058569
2050,0.0,0.0,0.0,0.0,6196.257907210461
