,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0,0.0,0.0,0.0,2.6249663034880372e-06
2027,0.0,0.0,0.0,0.0,2.8129301543751845e-06
2028,0.0,0.0,0.0,0.0,4.050040837948062e-06
2029,0.0,0.0,0.0,0.0,8.225850412717534e-06
2030,0.0,0.0,0.0,0.0,1.840517394216615e-05
2031,0.0,0.0,0.0,0.0,3.91015407287202e-05
2032,0.0,0.0,0.0,0.0,7.279641619506173e-05
2033,0.0,0.0,0.0,0.0,0.00012769162504574716
2034,0.0,0.0,0.0,0.0,0.00021039821012961901
2035,0.0,0.0,0.0,0.0,0.00032872821496605367
2036,0.0,0.0,0.0,0.0,0.0004891341125087119
2037,0.0,0.0,0.0,0.0,0.0007010656949460253
2038,0.0,0.0,0.0,0.0,0.0009695799983073755
2039,0.0,0.0,0.0,0.0,0.0012987463061130404
2040,0.0,0.0,0.0,0.0,0.0016899725426518161
2041,0.0,0.0,0.0,0.0,0.0021415152321035066
2042,0.0,0.0,0.0,0.0,0.0026472636837070298
2043,0.0,0.0,0.0,0.0,0.0031963357708736386
2044,0.0,0.0,0.0,0.0,0.0037739570291413283
2045,0.0,0.0,0.0,0.0,0.004360282190708083
2046,0.0,0.0,0.0,0.0,0.0049320970137319954
2047,0.0,0.0,0.0,0.0,0.0054639494919536576
2048,0.0,0.0,0.0,0.0,0.005930200077737589
2049,0.0,0.0,0.0,0.0,0.006307436513229001
2050,0.0,0.0,0.0,0.0,0.006577017518993478
