,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.018848190183878705,0.0,0.003042757159729298,0.06263008487109471
2021,0.0,0.020123290514274125,0.0,0.003248602952976989,0.06686707744877635
2022,0.0,0.02149061890665868,0.0,0.003469337581344003,0.07141053188266405
2023,0.0,0.023943409953033123,0.0,0.0038653038489201456,0.07956083755693966
2024,0.0,0.028574953668876333,0.0,0.004612997004841022,0.09495085501631104
2025,0.0,0.03686956131709907,0.0,0.005952036804554111,0.12251275756040543
2026,0.0,0.10703496622081234,0.0,0.017279187371969706,0.35566327340637643
2027,0.0,0.13049058955347434,0.0,0.02106574539876716,0.4336032594579573
2028,0.0,0.16506430726900384,0.0,0.026647152742978204,0.548487227292968
2029,0.0,0.2152207905233364,0.0,0.03474416349255655,0.7151506985551223
2030,0.0,0.2938547809053686,0.0,0.04743843996678597,0.9764412226496777
2031,0.0,0.5072428789038065,0.0,0.08188674278267728,1.6855021222767739
2032,0.0,0.6429998312349313,0.0,0.10380266333837457,2.136604820381543
2033,0.0,0.8224598801518366,0.0,0.13277379231150727,2.732927225078524
2034,0.0,1.0562550899136935,0.0,0.1705165167573676,3.509798303255816
2035,0.0,1.3562363576509364,0.0,0.21894398598849202,4.506597044929793
2036,0.0,1.9045355453478532,0.0,0.30745865306064,6.32852394216484
2037,0.0,2.3760303946358756,0.0,0.38357441348381854,7.895240010875264
2038,0.0,2.9533134944967414,0.0,0.4767680977662902,9.813476679022806
2039,0.0,3.6515482917113187,0.0,0.5894876165991367,12.133620108332229
2040,0.0,4.503517199679625,0.0,0.7270251981545585,14.964601995347993
2041,0.0,5.777862902294785,0.0,0.9327491680834633,19.199087043051282
2042,0.0,6.931301525896026,0.0,1.118954506422677,23.03181359053343
2043,0.0,8.26694463031999,0.0,1.3345740210382049,27.469981933036383
2044,0.0,9.801803998656961,0.0,1.5823540087517964,32.57012001347447
2045,0.0,11.553430478240733,0.0,1.8651277902092667,38.39054701514073
2046,0.0,13.59761939832487,0.0,2.1951313826892167,45.183120960353044
2047,0.0,15.834057190504552,0.0,2.556170667525399,52.61451290656445
2048,0.0,18.336327860150085,0.0,2.960124676974902,60.929232934400055
2049,0.0,21.117501286402465,0.0,3.4091033466838065,70.170710552575
2050,0.0,24.18763535615087,0.0,3.9047303713965538,80.37236681124571
