,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,3.172760903403561e-07,2.023383368585667e-07,0.0,0.0,7.90197055187302e-08
2021,3.4403813263334035e-07,2.1940545062277175e-07,0.0,0.0,8.568496888226591e-08
2022,3.6220696809137243e-07,2.3099236832996957e-07,0.0,0.0,9.021003733596446e-08
2023,3.859699343334349e-07,2.461468637824547e-07,0.0,0.0,9.612836100379889e-08
2024,4.2115274378264757e-07,2.68584202638745e-07,0.0,0.0,1.0489087203643296e-07
2025,4.757066995124706e-07,3.033752159155001e-07,0.0,0.0,1.1847789497291722e-07
2026,1.5459878159742402e-06,9.859318524514964e-07,0.0,0.0,3.8503847492188624e-07
2027,1.7025475307593433e-06,1.085775595088034e-06,0.0,0.0,4.2403070577402515e-07
2028,1.9173207040881062e-06,1.2227441471354337e-06,0.0,0.0,4.775213829049624e-07
2029,2.2146361600966755e-06,1.4123528719107098e-06,0.0,0.0,5.515697606278512e-07
2030,2.6973596981974137e-06,1.720202977340992e-06,0.0,0.0,6.717952455887899e-07
2031,5.237683769398449e-06,3.340258705767313e-06,0.0,0.0,1.3044797312464066e-06
2032,6.019015138878649e-06,3.8385417300773275e-06,0.0,0.0,1.4990754685509089e-06
2033,7.03597355433117e-06,4.487092568611198e-06,0.0,0.0,1.75235567768248e-06
2034,8.348999930496328e-06,5.324456559448601e-06,0.0,0.0,2.079373567595312e-06
2035,1.0026012327587893e-05,6.393947484386239e-06,0.0,0.0,2.4970445797011353e-06
2036,1.513351504395057e-05,9.651185065764703e-06,0.0,0.0,3.7691018600027834e-06
2037,1.7776213518709804e-05,1.1336528621365873e-05,0.0,0.0,4.427283366923951e-06
2038,2.101123072617444e-05,1.3399615066881055e-05,0.0,0.0,5.2329857657641995e-06
2039,2.4929111496155666e-05,1.5898188086227575e-05,0.0,0.0,6.208759844325562e-06
2040,3.007036017441966e-05,1.9176946677271402e-05,0.0,0.0,7.489221779289425e-06
2041,4.087503940237932e-05,2.6067477958498507e-05,0.0,0.0,1.0180198492668056e-05
2042,4.7414523343059485e-05,3.0237941301800197e-05,0.0,0.0,1.1808900153365759e-05
2043,5.501506070156096e-05,3.508507644741057e-05,0.0,0.0,1.370186417472839e-05
2044,6.378726973660517e-05,4.0679428624476496e-05,0.0,0.0,1.5886640764588453e-05
2045,7.384717481544794e-05,4.7094990731361133e-05,0.0,0.0,1.8392126557809676e-05
2046,8.659466710653598e-05,5.5224523550960674e-05,0.0,0.0,2.156697369445802e-05
2047,9.957777691869566e-05,6.350431811041345e-05,0.0,0.0,2.480050293069401e-05
2048,0.00011418726572374406,7.282131285778394e-05,0.0,0.0,2.8439092595347578e-05
2049,0.00013052064083823617,8.323769170438457e-05,0.0,0.0,3.250702752952297e-05
2050,0.0001486589988080632,9.480517282476482e-05,0.0,0.0,3.7024505363517625e-05
