,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,4.060325294695319e-07
2021,0.0,0.0,0.0,0.0,4.4557701751023224e-07
2022,0.0,0.0,0.0,0.0,5.134741685713356e-07
2023,0.0,0.0,0.0,0.0,6.9972488362481e-07
2024,0.0,0.0,0.0,0.0,1.1229643164454108e-06
2025,0.0,0.0,0.0,0.0,1.9442860421491296e-06
2026,0.0,0.0,0.0,0.0,4.628792197886829e-06
2027,0.0,0.0,0.0,0.0,6.947208042214202e-06
2028,0.0,0.0,0.0,0.0,1.0485775262181292e-05
2029,0.0,0.0,0.0,0.0,1.5733755639786704e-05
2030,0.0,0.0,0.0,0.0,2.3416031278278183e-05
2031,0.0,0.0,0.0,0.0,3.657047202368606e-05
2032,0.0,0.0,0.0,0.0,5.104205656886055e-05
2033,0.0,0.0,0.0,0.0,7.036148904027986e-05
2034,0.0,0.0,0.0,0.0,9.573351105335325e-05
2035,0.0,0.0,0.0,0.0,0.00012851472655506363
2036,0.0,0.0,0.0,0.0,0.00017404039143983398
2037,0.0,0.0,0.0,0.0,0.00022610011811995963
2038,0.0,0.0,0.0,0.0,0.0002902328697992993
2039,0.0,0.0,0.0,0.0,0.00036826251290492996
2040,0.0,0.0,0.0,0.0,0.0004628275434638999
2041,0.0,0.0,0.0,0.0,0.0005812298666093018
2042,0.0,0.0,0.0,0.0,0.0007123292780426108
2043,0.0,0.0,0.0,0.0,0.000865120792406576
2044,0.0,0.0,0.0,0.0,0.0010419421101301532
2045,0.0,0.0,0.0,0.0,0.001245277428436595
2046,0.0,0.0,0.0,0.0,0.0014793534823767168
2047,0.0,0.0,0.0,0.0,0.001743289117827103
2048,0.0,0.0,0.0,0.0,0.0020411788727970176
2049,0.0,0.0,0.0,0.0,0.002375231008252454
2050,0.0,0.0,0.0,0.0,0.0027473290039175687
