,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.3904690041406974
2021,0.0,0.0,0.0,0.0,0.42122792670706927
2022,0.0,0.0,0.0,0.0,0.48609197971335955
2023,0.0,0.0,0.0,0.0,0.6640657108265406
2024,0.0,0.0,0.0,0.0,1.0679495095694105
2025,0.0,0.0,0.0,0.0,1.8506795707676797
2026,0.0,0.0,0.0,0.0,4.371812831982771
2027,0.0,0.0,0.0,0.0,6.575604103400615
2028,0.0,0.0,0.0,0.0,9.93504550505686
2029,0.0,0.0,0.0,0.0,14.909234983979308
2030,0.0,0.0,0.0,0.0,22.26236912422033
2031,0.0,0.0,0.0,0.0,34.68863468155886
2032,0.0,0.0,0.0,0.0,48.34449252103459
2033,0.0,0.0,0.0,0.0,66.56255803173435
2034,0.0,0.0,0.0,0.0,90.4837997638858
2035,0.0,0.0,0.0,0.0,121.39693418535373
2036,0.0,0.0,0.0,0.0,164.27878748292292
2037,0.0,0.0,0.0,0.0,213.42934377677733
2038,0.0,0.0,0.0,0.0,274.025409799489
2039,0.0,0.0,0.0,0.0,347.81068032012826
2040,0.0,0.0,0.0,0.0,437.065186187535
2041,0.0,0.0,0.0,0.0,548.821661360489
2042,0.0,0.0,0.0,0.0,673.0376026421903
2043,0.0,0.0,0.0,0.0,817.8324383464817
2044,0.0,0.0,0.0,0.0,985.346792062613
2045,0.0,0.0,0.0,0.0,1177.8129911014441
2046,0.0,0.0,0.0,0.0,1398.7126079961074
2047,0.0,0.0,0.0,0.0,1647.6816116618375
2048,0.0,0.0,0.0,0.0,1927.9473040367475
2049,0.0,0.0,0.0,0.0,2241.2275279625055
2050,0.0,0.0,0.0,0.0,2588.8687269251836
