,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,0.0,0.0,0.0,2.2971374631095536e-06,3.517655687799246e-05
2027,0.0,0.0,0.0,2.337823300524613e-06,3.579958780101883e-05
2028,0.0,0.0,0.0,2.3824658142152352e-06,3.648320815340687e-05
2029,0.0,0.0,0.0,2.4433463163233238e-06,3.741548429254003e-05
2030,0.0,0.0,0.0,2.660450211089569e-06,4.074004262887078e-05
2031,0.0,0.0,0.0,3.655183910208093e-06,5.597261234114742e-05
2032,0.0,0.0,0.0,3.3042383942108716e-06,5.059850865653745e-05
2033,0.0,0.0,0.0,3.475892635066903e-06,5.322708672980916e-05
2034,0.0,0.0,0.0,3.889882561540127e-06,5.95666029448241e-05
2035,0.0,0.0,0.0,4.831580161809752e-06,7.398701954144884e-05
2036,0.0,0.0,0.0,5.301050525558186e-06,8.117611954880049e-05
2037,0.0,0.0,0.0,7.237583044548773e-06,0.00011083065585510495
2038,0.0,0.0,0.0,9.810646465744427e-06,0.0001502325258955023
2039,0.0,0.0,0.0,1.2994802811983513e-05,0.000198992192489542
2040,0.0,0.0,0.0,1.6735189363759582e-05,0.0002562695310890884
2041,0.0,0.0,0.0,2.1194081050346658e-05,0.00032454949236477014
2042,0.0,0.0,0.0,2.6214070348850423e-05,0.00040142166128003085
2043,0.0,0.0,0.0,3.140547108420745e-05,0.00048091869015898096
2044,0.0,0.0,0.0,3.700568758626092e-05,0.0005666760022385502
2045,0.0,0.0,0.0,4.266339159394179e-05,0.0006533136327770498
2046,0.0,0.0,0.0,4.819657052695488e-05,0.0007380443842357674
2047,0.0,0.0,0.0,5.3353422493144984e-05,0.0008170123604292855
2048,0.0,0.0,0.0,5.787685374008677e-05,0.0008862806297849829
2049,0.0,0.0,0.0,6.15286058862504e-05,0.000942200690789939
2050,0.0,0.0,0.0,6.409996594307143e-05,0.0009815764768476532
