,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,1.5769205087056379e-09,0.0,1.5769205087056379e-09
2022,0.0,0.0,1.487074103677159e-08,0.0,1.487074103677159e-08
2023,0.0,0.0,6.127414814902947e-08,0.0,6.127414814902947e-08
2024,0.0,0.0,1.738923287785284e-07,0.0,1.738923287785284e-07
2025,0.0,0.0,3.9766302973613283e-07,0.0,3.9766302973613283e-07
2026,0.0,0.0,7.891672536297066e-07,0.0,7.891672536297066e-07
2027,0.0,0.0,1.4198465290678468e-06,0.0,1.4198465290678468e-06
2028,0.0,0.0,2.3916586475375156e-06,0.0,2.3916586475375156e-06
2029,0.0,0.0,3.841016814345322e-06,0.0,3.841016814345322e-06
2030,0.0,0.0,5.936626930217836e-06,0.0,5.936626930217836e-06
2031,0.0,0.0,8.875503363711255e-06,0.0,8.875503363711255e-06
2032,0.0,0.0,1.2883681249805515e-05,0.0,1.2883681249805515e-05
2033,0.0,0.0,1.823688591684456e-05,0.0,1.823688591684456e-05
2034,0.0,0.0,2.5260058222154276e-05,0.0,2.5260058222154276e-05
2035,0.0,0.0,3.431580651816315e-05,0.0,3.431580651816315e-05
2036,0.0,0.0,4.578969155059505e-05,0.0,4.578969155059505e-05
2037,0.0,0.0,6.008234974101779e-05,0.0,6.008234974101779e-05
2038,0.0,0.0,7.763160399918079e-05,0.0,7.763160399918079e-05
2039,0.0,0.0,9.890663591435076e-05,0.0,9.890663591435076e-05
2040,0.0,0.0,0.00012438934328040126,0.0,0.00012438934328040126
2041,0.0,0.0,0.00015455481583256396,0.0,0.00015455481583256396
2042,0.0,0.0,0.00018986757179483376,0.0,0.00018986757179483376
2043,0.0,0.0,0.0002308291401150484,0.0,0.0002308291401150484
2044,0.0,0.0,0.00027798090515756245,0.0,0.00027798090515756245
2045,0.0,0.0,0.0003318855380215274,0.0,0.0003318855380215274
2046,0.0,0.0,0.00039310477202556936,0.0,0.00039310477202556936
2047,0.0,0.0,0.00046217777369737193,0.0,0.00046217777369737193
2048,0.0,0.0,0.0005396096644270006,0.0,0.0005396096644270006
2049,0.0,0.0,0.00062584765794056,0.0,0.00062584765794056
2050,0.0,0.0,0.0007212518280601849,0.0,0.0007212518280601849
