,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,1.0867918013667324e-14,0.0,0.0,0.0,1.075923883353065e-12
2021,4.587728168216433e-14,0.0,0.0,0.0,4.541850886534268e-12
2022,3.339089994455806e-13,0.0,0.0,0.0,3.3056990945112484e-11
2023,1.3379540428565842e-12,0.0,0.0,0.0,1.3245745024280182e-10
2024,3.773938550664921e-12,0.0,0.0,0.0,3.7361991651582717e-10
2025,8.613678715214969e-12,0.0,0.0,0.0,8.527541928062817e-10
2026,1.711457189866118e-11,0.0,0.0,0.0,1.694342617967457e-09
2027,3.075507666101603e-11,0.0,0.0,0.0,3.0447525894405865e-09
2028,5.177278966577249e-11,0.0,0.0,0.0,5.125506176911477e-09
2029,8.311776663302755e-11,0.0,0.0,0.0,8.228658896669727e-09
2030,1.2843842810493409e-10,0.0,0.0,0.0,1.2715404382388471e-08
2031,1.9205932804667491e-10,0.0,0.0,0.0,1.9013873476620817e-08
2032,2.787331371839146e-10,0.0,0.0,0.0,2.7594580581207544e-08
2033,3.9446729128498606e-10,0.0,0.0,0.0,3.9052261837213624e-08
2034,5.462557992177925e-10,0.0,0.0,0.0,5.4079324122561454e-08
2035,7.418927620013121e-10,0.0,0.0,0.0,7.344738343812988e-08
2036,9.897521258716158e-10,0.0,0.0,0.0,9.798546046128996e-08
2037,1.2982245151268662e-09,0.0,0.0,0.0,1.2852422699755975e-07
2038,1.6767761980328407e-09,0.0,0.0,0.0,1.6600084360525125e-07
2039,2.135432182830603e-09,0.0,0.0,0.0,2.114077861002297e-07
2040,2.6844729973163296e-09,0.0,0.0,0.0,2.6576282673431663e-07
2041,3.334173476042485e-09,0.0,0.0,0.0,3.3008317412820603e-07
2042,4.09405320128637e-09,0.0,0.0,0.0,4.053112669273506e-07
2043,4.97485008869536e-09,0.0,0.0,0.0,4.925101587808407e-07
2044,5.987934817067387e-09,0.0,0.0,0.0,5.928055468896713e-07
2045,7.145079965224981e-09,0.0,0.0,0.0,7.073629165572731e-07
2046,8.458031179711933e-09,0.0,0.0,0.0,8.373450867914814e-07
2047,9.937894002386666e-09,0.0,0.0,0.0,9.8385150623628e-07
2048,1.1595134043621155e-08,0.0,0.0,0.0,1.1479182703184944e-06
2049,1.3438918527351883e-08,0.0,0.0,0.0,1.3304529342078364e-06
2050,1.547654323766402e-08,0.0,0.0,0.0,1.532177780528738e-06
