,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,1.1098861271457762e-08,0.0,0.0,0.0,1.0987872658743185e-06
2021,4.664553406070678e-08,0.0,0.0,0.0,4.617907872009971e-06
2022,3.4017025108311285e-07,0.0,0.0,0.0,3.367685485722817e-05
2023,1.3603509061353253e-06,0.0,0.0,0.0,0.0001346747397073972
2024,3.830071105235225e-06,0.0,0.0,0.0,0.00037917703941828723
2025,8.729092371529056e-06,0.0,0.0,0.0,0.0008641801447813765
2026,1.732300653203293e-05,0.0,0.0,0.0,0.00171497764667126
2027,3.109942486756331e-05,0.0,0.0,0.0,0.0030788430618887684
2028,5.2295537596095177e-05,0.0,0.0,0.0,0.005177258222013422
2029,8.385100636732791e-05,0.0,0.0,0.0,0.008301249630365463
2030,0.0001293922931941449,0.0,0.0,0.0,0.012809837026220345
2031,0.00019320700249779115,0.0,0.0,0.0,0.019127493247281323
2032,0.0002799997081657185,0.0,0.0,0.0,0.02771997110840613
2033,0.00039567880117545476,0.0,0.0,0.0,0.03917220131637002
2034,0.0005470898706455438,0.0,0.0,0.0,0.054161897193908834
2035,0.000741826512530297,0.0,0.0,0.0,0.0734408247404994
2036,0.0009880064110187213,0.0,0.0,0.0,0.0978126346908534
2037,0.001293723936169563,0.0,0.0,0.0,0.12807866968078674
2038,0.0016680314961780701,0.0,0.0,0.0,0.16513511812162893
2039,0.002120439191719144,0.0,0.0,0.0,0.20992347998019525
2040,0.0026606197977018364,0.0,0.0,0.0,0.2634013599724818
2041,0.0032981568878399986,0.0,0.0,0.0,0.32651753189615984
2042,0.0040418436354011855,0.0,0.0,0.0,0.4001425199047174
2043,0.004901524011857662,0.0,0.0,0.0,0.4852508771739085
2044,0.0058875538812578655,0.0,0.0,0.0,0.5828678342445287
2045,0.007010595075142875,0.0,0.0,0.0,0.6940489124391446
2046,0.008281219612566521,0.0,0.0,0.0,0.8198407416440856
2047,0.00970936111842071,0.0,0.0,0.0,0.9612267507236503
2048,0.011304230876372811,0.0,0.0,0.0,1.1191188567609083
2049,0.013073721540848054,0.0,0.0,0.0,1.2942984325439573
2050,0.01502387870021891,0.0,0.0,0.0,1.487363991321672
