,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2020,0.0,0.0,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,0.0,0.0
2024,0.0,0.0,0.0,0.0,0.0
2025,0.0,0.0,0.0,0.0,0.0
2026,9.760632250268699e-05,0.0,0.0,0.0,0.00036718568941487015
2027,0.0003131821208046323,0.0,0.0,0.0,0.0011781613115983789
2028,0.0021108144973519395,0.0,0.0,0.0,0.007940683109085868
2029,0.008324739375042519,0.0,0.0,0.0,0.03131687669658853
2030,0.023279933259629217,0.0,0.0,0.0,0.08757689178622421
2031,0.05280806239763958,0.0,0.0,0.0,0.19865890140064413
2032,0.1040951809001805,0.0,0.0,0.0,0.39159615671972664
2033,0.1860743199845868,0.0,0.0,0.0,0.6999938704182075
2034,0.3088132476951386,0.0,0.0,0.0,1.1617260270436167
2035,0.48310670367390657,0.0,0.0,0.0,1.817401409058982
2036,0.7197831768489423,0.0,0.0,0.0,2.707755760526974
2037,1.0290902785461788,0.0,0.0,0.0,3.8713396192927685
2038,1.419328532769491,0.0,0.0,0.0,5.339378766132847
2039,1.8959261064941852,0.0,0.0,0.0,7.132293448240031
2040,2.4603547057007407,0.0,0.0,0.0,9.255620083350406
2041,3.109091611749616,0.0,0.0,0.0,11.696106539439032
2042,3.8326357258542774,0.0,0.0,0.0,14.418010587737522
2043,4.614883048136043,0.0,0.0,0.0,17.360750514416544
2044,5.433003705588852,0.0,0.0,0.0,20.43844251150092
2045,6.2578482588975595,0.0,0.0,0.0,23.541429164424155
2046,7.0552553687308555,0.0,0.0,0.0,26.541198768082744
2047,7.788204647667473,0.0,0.0,0.0,29.29848415074907
2048,8.41978872667203,0.0,0.0,0.0,31.67444330509954
2049,8.916753454318387,0.0,0.0,0.0,33.543977280531074
2050,9.253197707196389,0.0,0.0,0.0,34.809648517548325
